==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 5x5, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4980298
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.550* | Acc: *43.018%* (21509/50000) 
Test epoch: 63 | Loss: *0.582* | Acc: *82.500%* (8250/10000)
Train epoch: 64 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 64 | Loss: *0.581* | Acc: *82.470%* (8247/10000)
Train epoch: 65 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 65 | Loss: *0.579* | Acc: *82.360%* (8236/10000)
Train epoch: 66 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 66 | Loss: *0.581* | Acc: *82.230%* (8223/10000)
Train epoch: 67 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 67 | Loss: *0.577* | Acc: *82.400%* (8240/10000)
Train epoch: 68 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 68 | Loss: *0.576* | Acc: *82.470%* (8247/10000)
Train epoch: 69 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 69 | Loss: *0.574* | Acc: *82.370%* (8237/10000)
Train epoch: 70 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 70 | Loss: *0.576* | Acc: *82.370%* (8237/10000)
Train epoch: 71 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 71 | Loss: *0.574* | Acc: *82.430%* (8243/10000)
Train epoch: 72 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 72 | Loss: *0.571* | Acc: *82.530%* (8253/10000)
Train epoch: 73 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 73 | Loss: *0.572* | Acc: *82.410%* (8241/10000)
Train epoch: 74 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 74 | Loss: *0.572* | Acc: *82.460%* (8246/10000)
Train epoch: 75 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 75 | Loss: *0.570* | Acc: *82.340%* (8234/10000)
Train epoch: 76 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 76 | Loss: *0.566* | Acc: *82.410%* (8241/10000)
Train epoch: 77 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 77 | Loss: *0.570* | Acc: *82.370%* (8237/10000)
Train epoch: 78 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 78 | Loss: *0.570* | Acc: *82.360%* (8236/10000)
Train epoch: 79 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 79 | Loss: *0.573* | Acc: *82.270%* (8227/10000)
Train epoch: 80 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 80 | Loss: *0.567* | Acc: *82.420%* (8242/10000)
Train epoch: 81 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 81 | Loss: *0.573* | Acc: *82.360%* (8236/10000)
Train epoch: 82 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 82 | Loss: *0.572* | Acc: *82.310%* (8231/10000)
Train epoch: 83 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 83 | Loss: *0.566* | Acc: *82.310%* (8231/10000)
Train epoch: 84 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 84 | Loss: *0.565* | Acc: *82.440%* (8244/10000)
Train epoch: 85 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 85 | Loss: *0.569* | Acc: *82.190%* (8219/10000)
Train epoch: 86 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 86 | Loss: *0.573* | Acc: *82.120%* (8212/10000)
Train epoch: 87 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 87 | Loss: *0.567* | Acc: *82.270%* (8227/10000)
Train epoch: 88 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 88 | Loss: *0.572* | Acc: *82.070%* (8207/10000)
Train epoch: 89 | Loss: *0.049* | Acc: *98.990%* (49495/50000) 
Test epoch: 89 | Loss: *0.648* | Acc: *80.220%* (8022/10000)
Train epoch: 90 | Loss: *0.010* | Acc: *99.988%* (49994/50000) 
Test epoch: 90 | Loss: *0.582* | Acc: *81.710%* (8171/10000)
Train epoch: 91 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 91 | Loss: *0.582* | Acc: *81.890%* (8189/10000)
Train epoch: 92 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 92 | Loss: *0.582* | Acc: *82.220%* (8222/10000)
Train epoch: 93 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 93 | Loss: *0.582* | Acc: *82.170%* (8217/10000)
Train epoch: 94 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 94 | Loss: *0.584* | Acc: *82.100%* (8210/10000)
Train epoch: 95 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 95 | Loss: *0.580* | Acc: *82.150%* (8215/10000)
Train epoch: 96 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 96 | Loss: *0.581* | Acc: *82.350%* (8235/10000)
Train epoch: 97 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 97 | Loss: *0.581* | Acc: *82.120%* (8212/10000)
Train epoch: 98 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 98 | Loss: *0.581* | Acc: *82.340%* (8234/10000)
Train epoch: 99 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 99 | Loss: *0.580* | Acc: *82.270%* (8227/10000)
Train epoch: 100 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 100 | Loss: *0.579* | Acc: *82.470%* (8247/10000)
Train epoch: 101 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 101 | Loss: *0.580* | Acc: *82.330%* (8233/10000)
Train epoch: 102 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 102 | Loss: *0.580* | Acc: *82.180%* (8218/10000)
Train epoch: 103 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 103 | Loss: *0.579* | Acc: *82.230%* (8223/10000)
Train epoch: 104 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 104 | Loss: *0.584* | Acc: *82.420%* (8242/10000)
Train epoch: 105 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 105 | Loss: *0.580* | Acc: *82.320%* (8232/10000)
Train epoch: 106 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 106 | Loss: *0.582* | Acc: *82.440%* (8244/10000)
Train epoch: 107 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 107 | Loss: *0.579* | Acc: *82.240%* (8224/10000)
Train epoch: 108 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 108 | Loss: *0.580* | Acc: *82.450%* (8245/10000)
Train epoch: 109 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 109 | Loss: *0.579* | Acc: *82.090%* (8209/10000)
Train epoch: 110 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 110 | Loss: *0.579* | Acc: *82.290%* (8229/10000)
Train epoch: 111 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 111 | Loss: *0.581* | Acc: *82.310%* (8231/10000)
Train epoch: 112 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 112 | Loss: *0.579* | Acc: *82.250%* (8225/10000)
Train epoch: 113 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 113 | Loss: *0.581* | Acc: *82.300%* (8230/10000)
Train epoch: 114 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 114 | Loss: *0.583* | Acc: *82.420%* (8242/10000)
Train epoch: 115 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 115 | Loss: *0.581* | Acc: *82.220%* (8222/10000)
Train epoch: 116 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 116 | Loss: *0.581* | Acc: *82.240%* (8224/10000)
Train epoch: 117 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 117 | Loss: *0.581* | Acc: *82.150%* (8215/10000)
Train epoch: 118 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 118 | Loss: *0.584* | Acc: *82.270%* (8227/10000)
Train epoch: 119 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 119 | Loss: *0.583* | Acc: *82.250%* (8225/10000)
Train epoch: 120 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 120 | Loss: *0.583* | Acc: *82.260%* (8226/10000)
Train epoch: 121 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 121 | Loss: *0.585* | Acc: *82.180%* (8218/10000)
Train epoch: 122 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 122 | Loss: *0.583* | Acc: *82.200%* (8220/10000)
Train epoch: 123 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 123 | Loss: *0.583* | Acc: *82.160%* (8216/10000)
Train epoch: 124 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 124 | Loss: *0.582* | Acc: *82.170%* (8217/10000)
Train epoch: 125 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 125 | Loss: *0.588* | Acc: *82.060%* (8206/10000)
Train epoch: 126 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 126 | Loss: *0.584* | Acc: *82.080%* (8208/10000)
Train epoch: 127 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 127 | Loss: *0.585* | Acc: *82.140%* (8214/10000)
Train epoch: 128 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 128 | Loss: *0.587* | Acc: *81.980%* (8198/10000)
Train epoch: 129 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 129 | Loss: *0.585* | Acc: *82.140%* (8214/10000)
Train epoch: 130 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 130 | Loss: *0.588* | Acc: *82.050%* (8205/10000)
Train epoch: 131 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 131 | Loss: *0.588* | Acc: *82.240%* (8224/10000)
Train epoch: 132 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 132 | Loss: *0.585* | Acc: *82.260%* (8226/10000)
Train epoch: 133 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 133 | Loss: *0.586* | Acc: *81.980%* (8198/10000)
Train epoch: 134 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 134 | Loss: *0.587* | Acc: *81.970%* (8197/10000)
Train epoch: 135 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 135 | Loss: *0.585* | Acc: *82.160%* (8216/10000)
Train epoch: 136 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 136 | Loss: *0.588* | Acc: *82.050%* (8205/10000)
Train epoch: 137 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 137 | Loss: *0.588* | Acc: *82.030%* (8203/10000)
Train epoch: 138 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 138 | Loss: *0.586* | Acc: *82.130%* (8213/10000)
Train epoch: 139 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 139 | Loss: *0.591* | Acc: *82.060%* (8206/10000)
Train epoch: 140 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 140 | Loss: *0.588* | Acc: *82.030%* (8203/10000)
Train epoch: 141 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 141 | Loss: *0.596* | Acc: *81.790%* (8179/10000)
Train epoch: 142 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 142 | Loss: *0.591* | Acc: *82.020%* (8202/10000)
Train epoch: 143 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 143 | Loss: *0.590* | Acc: *82.120%* (8212/10000)
Train epoch: 144 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 144 | Loss: *0.587* | Acc: *82.070%* (8207/10000)
Train epoch: 145 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 145 | Loss: *0.589* | Acc: *82.130%* (8213/10000)
Train epoch: 146 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 146 | Loss: *0.591* | Acc: *81.930%* (8193/10000)
Train epoch: 147 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 147 | Loss: *0.591* | Acc: *82.060%* (8206/10000)
Train epoch: 148 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 148 | Loss: *0.591* | Acc: *82.030%* (8203/10000)
Train epoch: 149 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 149 | Loss: *0.595* | Acc: *81.820%* (8182/10000)
Train epoch: 150 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 150 | Loss: *0.592* | Acc: *81.960%* (8196/10000)
Train epoch: 151 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 151 | Loss: *0.592* | Acc: *81.930%* (8193/10000)
Train epoch: 152 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 152 | Loss: *0.592* | Acc: *81.830%* (8183/10000)
Train epoch: 153 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 153 | Loss: *0.591* | Acc: *81.910%* (8191/10000)
Train epoch: 154 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 154 | Loss: *0.590* | Acc: *81.890%* (8189/10000)
Train epoch: 155 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 155 | Loss: *0.591* | Acc: *81.880%* (8188/10000)
Train epoch: 156 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 156 | Loss: *0.594* | Acc: *81.900%* (8190/10000)
Train epoch: 157 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 157 | Loss: *0.592* | Acc: *81.900%* (8190/10000)
Train epoch: 158 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 158 | Loss: *0.592* | Acc: *81.930%* (8193/10000)
Train epoch: 159 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 159 | Loss: *0.592* | Acc: *81.950%* (8195/10000)
Train epoch: 160 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 160 | Loss: *0.595* | Acc: *81.880%* (8188/10000)
Train epoch: 161 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 161 | Loss: *0.593* | Acc: *81.910%* (8191/10000)
Train epoch: 162 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 162 | Loss: *0.597* | Acc: *81.890%* (8189/10000)
Train epoch: 163 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 163 | Loss: *0.593* | Acc: *81.940%* (8194/10000)
Train epoch: 164 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 164 | Loss: *0.594* | Acc: *81.870%* (8187/10000)
Train epoch: 165 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 165 | Loss: *0.593* | Acc: *81.960%* (8196/10000)
Train epoch: 166 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 166 | Loss: *0.593* | Acc: *81.870%* (8187/10000)
Train epoch: 167 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 167 | Loss: *0.592* | Acc: *81.940%* (8194/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.593* | Acc: *81.700%* (8170/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.593* | Acc: *81.870%* (8187/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.592* | Acc: *81.920%* (8192/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.592* | Acc: *81.920%* (8192/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.592* | Acc: *81.940%* (8194/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.594* | Acc: *81.890%* (8189/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.594* | Acc: *81.820%* (8182/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.592* | Acc: *81.920%* (8192/10000)
