==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 3x3, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 1, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4977226
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.489* | Acc: *45.488%* (22744/50000) 
Train epoch: 25 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 25 | Loss: *0.544* | Acc: *84.170%* (8417/10000)
Train epoch: 26 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 26 | Loss: *0.545* | Acc: *83.960%* (8396/10000)
Train epoch: 27 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 27 | Loss: *0.543* | Acc: *83.970%* (8397/10000)
Train epoch: 28 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 28 | Loss: *0.549* | Acc: *83.530%* (8353/10000)
Train epoch: 29 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 29 | Loss: *0.557* | Acc: *83.420%* (8342/10000)
Train epoch: 30 | Loss: *0.030* | Acc: *99.480%* (49740/50000) 
Test epoch: 30 | Loss: *0.646* | Acc: *80.870%* (8087/10000)
Train epoch: 31 | Loss: *0.010* | Acc: *99.990%* (49995/50000) 
Test epoch: 31 | Loss: *0.555* | Acc: *83.340%* (8334/10000)
Train epoch: 32 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 32 | Loss: *0.543* | Acc: *83.810%* (8381/10000)
Train epoch: 33 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 33 | Loss: *0.540* | Acc: *83.430%* (8343/10000)
Train epoch: 34 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 34 | Loss: *0.543* | Acc: *83.450%* (8345/10000)
Train epoch: 35 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 35 | Loss: *0.544* | Acc: *83.760%* (8376/10000)
Train epoch: 36 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 36 | Loss: *0.546* | Acc: *83.480%* (8348/10000)
Train epoch: 37 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 37 | Loss: *0.532* | Acc: *83.690%* (8369/10000)
Train epoch: 38 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 38 | Loss: *0.554* | Acc: *83.220%* (8322/10000)
Train epoch: 39 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 39 | Loss: *0.536* | Acc: *83.260%* (8326/10000)
Train epoch: 40 | Loss: *0.051* | Acc: *98.470%* (49235/50000) 
Test epoch: 40 | Loss: *1.127* | Acc: *66.840%* (6684/10000)
Train epoch: 41 | Loss: *0.158* | Acc: *95.192%* (47596/50000) 
Test epoch: 41 | Loss: *0.779* | Acc: *76.730%* (7673/10000)
Train epoch: 42 | Loss: *0.036* | Acc: *99.428%* (49714/50000) 
Test epoch: 42 | Loss: *0.823* | Acc: *77.840%* (7784/10000)
Train epoch: 43 | Loss: *0.009* | Acc: *99.980%* (49990/50000) 
Test epoch: 43 | Loss: *0.542* | Acc: *83.750%* (8375/10000)
Train epoch: 44 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 44 | Loss: *0.540* | Acc: *83.810%* (8381/10000)
Train epoch: 45 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 45 | Loss: *0.534* | Acc: *83.890%* (8389/10000)
Train epoch: 46 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 46 | Loss: *0.537* | Acc: *83.770%* (8377/10000)
Train epoch: 47 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 47 | Loss: *0.536* | Acc: *83.980%* (8398/10000)
Train epoch: 48 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 48 | Loss: *0.536* | Acc: *83.780%* (8378/10000)
Train epoch: 49 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 49 | Loss: *0.532* | Acc: *83.690%* (8369/10000)
Train epoch: 50 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 50 | Loss: *0.541* | Acc: *83.750%* (8375/10000)
Train epoch: 51 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 51 | Loss: *0.532* | Acc: *83.850%* (8385/10000)
Train epoch: 52 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 52 | Loss: *0.534* | Acc: *83.830%* (8383/10000)
Train epoch: 53 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 53 | Loss: *0.539* | Acc: *83.780%* (8378/10000)
Train epoch: 54 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 54 | Loss: *0.529* | Acc: *83.830%* (8383/10000)
Train epoch: 55 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 55 | Loss: *0.529* | Acc: *83.810%* (8381/10000)
Train epoch: 56 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 56 | Loss: *0.530* | Acc: *83.800%* (8380/10000)
Train epoch: 57 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 57 | Loss: *0.529* | Acc: *83.960%* (8396/10000)
Train epoch: 58 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 58 | Loss: *0.533* | Acc: *83.480%* (8348/10000)
Train epoch: 59 | Loss: *0.026* | Acc: *99.514%* (49757/50000) 
Test epoch: 59 | Loss: *0.761* | Acc: *77.190%* (7719/10000)
Train epoch: 60 | Loss: *0.056* | Acc: *98.836%* (49418/50000) 
Test epoch: 60 | Loss: *0.860* | Acc: *75.480%* (7548/10000)
Train epoch: 61 | Loss: *0.032* | Acc: *99.532%* (49766/50000) 
Test epoch: 61 | Loss: *0.622* | Acc: *81.770%* (8177/10000)
Train epoch: 62 | Loss: *0.007* | Acc: *99.996%* (49998/50000) 
Test epoch: 62 | Loss: *0.557* | Acc: *83.220%* (8322/10000)
Train epoch: 63 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 63 | Loss: *0.546* | Acc: *83.440%* (8344/10000)
Train epoch: 64 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 64 | Loss: *0.541* | Acc: *83.540%* (8354/10000)
Train epoch: 65 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 65 | Loss: *0.539* | Acc: *83.560%* (8356/10000)
Train epoch: 66 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 66 | Loss: *0.537* | Acc: *83.650%* (8365/10000)
Train epoch: 67 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 67 | Loss: *0.538* | Acc: *83.530%* (8353/10000)
Train epoch: 68 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 68 | Loss: *0.544* | Acc: *83.420%* (8342/10000)
Train epoch: 69 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 69 | Loss: *0.537* | Acc: *83.540%* (8354/10000)
Train epoch: 70 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 70 | Loss: *0.536* | Acc: *83.640%* (8364/10000)
Train epoch: 71 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 71 | Loss: *0.535* | Acc: *83.460%* (8346/10000)
Train epoch: 72 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 72 | Loss: *0.534* | Acc: *83.650%* (8365/10000)
Train epoch: 73 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 73 | Loss: *0.534* | Acc: *83.630%* (8363/10000)
Train epoch: 74 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 74 | Loss: *0.539* | Acc: *83.340%* (8334/10000)
Train epoch: 75 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 75 | Loss: *0.538* | Acc: *83.430%* (8343/10000)
Train epoch: 76 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 76 | Loss: *0.530* | Acc: *83.560%* (8356/10000)
Train epoch: 77 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 77 | Loss: *0.531* | Acc: *83.450%* (8345/10000)
Train epoch: 78 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 78 | Loss: *0.535* | Acc: *83.280%* (8328/10000)
Train epoch: 79 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 79 | Loss: *0.530* | Acc: *83.510%* (8351/10000)
Train epoch: 80 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 80 | Loss: *0.532* | Acc: *83.550%* (8355/10000)
Train epoch: 81 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 81 | Loss: *0.535* | Acc: *83.510%* (8351/10000)
Train epoch: 82 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 82 | Loss: *0.532* | Acc: *83.570%* (8357/10000)
Train epoch: 83 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 83 | Loss: *0.529* | Acc: *83.520%* (8352/10000)
Train epoch: 84 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 84 | Loss: *0.526* | Acc: *83.640%* (8364/10000)
Train epoch: 85 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 85 | Loss: *0.530* | Acc: *83.460%* (8346/10000)
Train epoch: 86 | Loss: *0.012* | Acc: *99.850%* (49925/50000) 
Test epoch: 86 | Loss: *0.538* | Acc: *83.230%* (8323/10000)
Train epoch: 87 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 87 | Loss: *0.533* | Acc: *83.250%* (8325/10000)
Train epoch: 88 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 88 | Loss: *0.534* | Acc: *83.380%* (8338/10000)
Train epoch: 89 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 89 | Loss: *0.531* | Acc: *83.620%* (8362/10000)
Train epoch: 90 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 90 | Loss: *0.531* | Acc: *83.520%* (8352/10000)
Train epoch: 91 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 91 | Loss: *0.530* | Acc: *83.720%* (8372/10000)
Train epoch: 92 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 92 | Loss: *0.536* | Acc: *83.400%* (8340/10000)
Train epoch: 93 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 93 | Loss: *0.531* | Acc: *83.660%* (8366/10000)
Train epoch: 94 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 94 | Loss: *0.535* | Acc: *83.610%* (8361/10000)
Train epoch: 95 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 95 | Loss: *0.536* | Acc: *83.380%* (8338/10000)
Train epoch: 96 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 96 | Loss: *0.531* | Acc: *83.600%* (8360/10000)
Train epoch: 97 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 97 | Loss: *0.534* | Acc: *83.500%* (8350/10000)
Train epoch: 98 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 98 | Loss: *0.530* | Acc: *83.680%* (8368/10000)
Train epoch: 99 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 99 | Loss: *0.534* | Acc: *83.380%* (8338/10000)
Train epoch: 100 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 100 | Loss: *0.534* | Acc: *83.440%* (8344/10000)
Train epoch: 101 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 101 | Loss: *0.537* | Acc: *83.500%* (8350/10000)
Train epoch: 102 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 102 | Loss: *0.529* | Acc: *83.750%* (8375/10000)
Train epoch: 103 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 103 | Loss: *0.530* | Acc: *83.630%* (8363/10000)
Train epoch: 104 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 104 | Loss: *0.535* | Acc: *83.550%* (8355/10000)
Train epoch: 105 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 105 | Loss: *0.533* | Acc: *83.490%* (8349/10000)
Train epoch: 106 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 106 | Loss: *0.531* | Acc: *83.670%* (8367/10000)
Train epoch: 107 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 107 | Loss: *0.540* | Acc: *83.410%* (8341/10000)
Train epoch: 108 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 108 | Loss: *0.532* | Acc: *83.600%* (8360/10000)
Train epoch: 109 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 109 | Loss: *0.534* | Acc: *83.620%* (8362/10000)
Train epoch: 110 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 110 | Loss: *0.534* | Acc: *83.620%* (8362/10000)
Train epoch: 111 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 111 | Loss: *0.537* | Acc: *83.470%* (8347/10000)
Train epoch: 112 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 112 | Loss: *0.533* | Acc: *83.530%* (8353/10000)
Train epoch: 113 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 113 | Loss: *0.532* | Acc: *83.490%* (8349/10000)
Train epoch: 114 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 114 | Loss: *0.535* | Acc: *83.440%* (8344/10000)
Train epoch: 115 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 115 | Loss: *0.536* | Acc: *83.360%* (8336/10000)
Train epoch: 116 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 116 | Loss: *0.537* | Acc: *83.540%* (8354/10000)
Train epoch: 117 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 117 | Loss: *0.536* | Acc: *83.600%* (8360/10000)
Train epoch: 118 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 118 | Loss: *0.537* | Acc: *83.360%* (8336/10000)
Train epoch: 119 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 119 | Loss: *0.535* | Acc: *83.490%* (8349/10000)
Train epoch: 120 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 120 | Loss: *0.537* | Acc: *83.430%* (8343/10000)
Train epoch: 121 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 121 | Loss: *0.540* | Acc: *83.170%* (8317/10000)
Train epoch: 122 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 122 | Loss: *0.535* | Acc: *83.470%* (8347/10000)
Train epoch: 123 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 123 | Loss: *0.536* | Acc: *83.470%* (8347/10000)
Train epoch: 124 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 124 | Loss: *0.536* | Acc: *83.450%* (8345/10000)
Train epoch: 125 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 125 | Loss: *0.538* | Acc: *83.540%* (8354/10000)
Train epoch: 126 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 126 | Loss: *0.538* | Acc: *83.270%* (8327/10000)
Train epoch: 127 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 127 | Loss: *0.539* | Acc: *83.390%* (8339/10000)
Train epoch: 128 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 128 | Loss: *0.540* | Acc: *83.210%* (8321/10000)
Train epoch: 129 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 129 | Loss: *0.539* | Acc: *83.320%* (8332/10000)
Train epoch: 130 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 130 | Loss: *0.546* | Acc: *83.090%* (8309/10000)
Train epoch: 131 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 131 | Loss: *0.538* | Acc: *83.300%* (8330/10000)
Train epoch: 132 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 132 | Loss: *0.547* | Acc: *83.060%* (8306/10000)
Train epoch: 133 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 133 | Loss: *0.542* | Acc: *83.180%* (8318/10000)
Train epoch: 134 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 134 | Loss: *0.543* | Acc: *83.360%* (8336/10000)
Train epoch: 135 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 135 | Loss: *0.540* | Acc: *83.340%* (8334/10000)
Train epoch: 136 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 136 | Loss: *0.538* | Acc: *83.180%* (8318/10000)
Train epoch: 137 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 137 | Loss: *0.538* | Acc: *83.350%* (8335/10000)
Train epoch: 138 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 138 | Loss: *0.539* | Acc: *83.280%* (8328/10000)
Train epoch: 139 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 139 | Loss: *0.541* | Acc: *83.230%* (8323/10000)
Train epoch: 140 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 140 | Loss: *0.540* | Acc: *83.310%* (8331/10000)
Train epoch: 141 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 141 | Loss: *0.543* | Acc: *83.120%* (8312/10000)
Train epoch: 142 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 142 | Loss: *0.543* | Acc: *83.230%* (8323/10000)
Train epoch: 143 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 143 | Loss: *0.539* | Acc: *83.230%* (8323/10000)
Train epoch: 144 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 144 | Loss: *0.541* | Acc: *83.220%* (8322/10000)
Train epoch: 145 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 145 | Loss: *0.547* | Acc: *83.130%* (8313/10000)
Train epoch: 146 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 146 | Loss: *0.541* | Acc: *83.310%* (8331/10000)
Train epoch: 147 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 147 | Loss: *0.541* | Acc: *83.150%* (8315/10000)
Train epoch: 148 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 148 | Loss: *0.540* | Acc: *83.190%* (8319/10000)
Train epoch: 149 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 149 | Loss: *0.542* | Acc: *83.300%* (8330/10000)
Train epoch: 150 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 150 | Loss: *0.543* | Acc: *83.110%* (8311/10000)
Train epoch: 151 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 151 | Loss: *0.544* | Acc: *83.130%* (8313/10000)
Train epoch: 152 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 152 | Loss: *0.541* | Acc: *83.080%* (8308/10000)
Train epoch: 153 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 153 | Loss: *0.543* | Acc: *83.100%* (8310/10000)
Train epoch: 154 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 154 | Loss: *0.543* | Acc: *83.130%* (8313/10000)
Train epoch: 155 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 155 | Loss: *0.541* | Acc: *83.190%* (8319/10000)
Train epoch: 156 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 156 | Loss: *0.542* | Acc: *83.350%* (8335/10000)
Train epoch: 157 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 157 | Loss: *0.542* | Acc: *83.190%* (8319/10000)
Train epoch: 158 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 158 | Loss: *0.544* | Acc: *83.140%* (8314/10000)
Train epoch: 159 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 159 | Loss: *0.543* | Acc: *83.080%* (8308/10000)
Train epoch: 160 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 160 | Loss: *0.544* | Acc: *83.030%* (8303/10000)
Train epoch: 161 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 161 | Loss: *0.544* | Acc: *83.040%* (8304/10000)
Train epoch: 162 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 162 | Loss: *0.543* | Acc: *83.130%* (8313/10000)
Train epoch: 163 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 163 | Loss: *0.544* | Acc: *83.030%* (8303/10000)
Train epoch: 164 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 164 | Loss: *0.543* | Acc: *83.210%* (8321/10000)
Train epoch: 165 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 165 | Loss: *0.545* | Acc: *83.200%* (8320/10000)
Train epoch: 166 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 166 | Loss: *0.543* | Acc: *83.030%* (8303/10000)
Train epoch: 167 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 167 | Loss: *0.544* | Acc: *82.990%* (8299/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.544* | Acc: *83.110%* (8311/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.544* | Acc: *83.150%* (8315/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.544* | Acc: *83.140%* (8314/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.544* | Acc: *83.040%* (8304/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.544* | Acc: *83.090%* (8309/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.546* | Acc: *83.010%* (8301/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.545* | Acc: *82.950%* (8295/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.545* | Acc: *83.070%* (8307/10000)
