==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 9x9, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 4, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4991050
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.645* | Acc: *39.546%* (19773/50000) 
Test epoch: 46 | Loss: *0.756* | Acc: *77.980%* (7798/10000)
Train epoch: 47 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 47 | Loss: *0.754* | Acc: *78.160%* (7816/10000)
Train epoch: 48 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 48 | Loss: *0.751* | Acc: *78.140%* (7814/10000)
Train epoch: 49 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 49 | Loss: *0.747* | Acc: *78.070%* (7807/10000)
Train epoch: 50 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 50 | Loss: *0.744* | Acc: *78.080%* (7808/10000)
Train epoch: 51 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 51 | Loss: *0.751* | Acc: *78.040%* (7804/10000)
Train epoch: 52 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 52 | Loss: *0.741* | Acc: *78.230%* (7823/10000)
Train epoch: 53 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 53 | Loss: *0.738* | Acc: *77.820%* (7782/10000)
Train epoch: 54 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 54 | Loss: *0.737* | Acc: *78.150%* (7815/10000)
Train epoch: 55 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 55 | Loss: *0.735* | Acc: *78.080%* (7808/10000)
Train epoch: 56 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 56 | Loss: *0.735* | Acc: *78.230%* (7823/10000)
Train epoch: 57 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 57 | Loss: *0.732* | Acc: *78.110%* (7811/10000)
Train epoch: 58 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 58 | Loss: *0.733* | Acc: *78.230%* (7823/10000)
Train epoch: 59 | Loss: *0.014* | Acc: *99.738%* (49869/50000) 
Test epoch: 59 | Loss: *0.815* | Acc: *74.810%* (7481/10000)
Train epoch: 60 | Loss: *0.021* | Acc: *99.800%* (49900/50000) 
Test epoch: 60 | Loss: *0.954* | Acc: *72.910%* (7291/10000)
Train epoch: 61 | Loss: *0.005* | Acc: *99.996%* (49998/50000) 
Test epoch: 61 | Loss: *0.749* | Acc: *77.680%* (7768/10000)
Train epoch: 62 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 62 | Loss: *0.741* | Acc: *77.960%* (7796/10000)
Train epoch: 63 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 63 | Loss: *0.745* | Acc: *77.950%* (7795/10000)
Train epoch: 64 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 64 | Loss: *0.737* | Acc: *77.720%* (7772/10000)
Train epoch: 65 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 65 | Loss: *0.738* | Acc: *78.140%* (7814/10000)
Train epoch: 66 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 66 | Loss: *0.735* | Acc: *77.910%* (7791/10000)
Train epoch: 67 | Loss: *0.049* | Acc: *98.944%* (49472/50000) 
Test epoch: 67 | Loss: *0.942* | Acc: *72.620%* (7262/10000)
Train epoch: 68 | Loss: *0.080* | Acc: *98.270%* (49135/50000) 
Test epoch: 68 | Loss: *0.951* | Acc: *72.260%* (7226/10000)
Train epoch: 69 | Loss: *0.020* | Acc: *99.844%* (49922/50000) 
Test epoch: 69 | Loss: *0.780* | Acc: *77.230%* (7723/10000)
Train epoch: 70 | Loss: *0.005* | Acc: *99.998%* (49999/50000) 
Test epoch: 70 | Loss: *0.757* | Acc: *78.120%* (7812/10000)
Train epoch: 71 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 71 | Loss: *0.748* | Acc: *78.380%* (7838/10000)
Train epoch: 72 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 72 | Loss: *0.748* | Acc: *78.400%* (7840/10000)
Train epoch: 73 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 73 | Loss: *0.749* | Acc: *78.660%* (7866/10000)
Train epoch: 74 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 74 | Loss: *0.743* | Acc: *78.420%* (7842/10000)
Train epoch: 75 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 75 | Loss: *0.745* | Acc: *78.470%* (7847/10000)
Train epoch: 76 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 76 | Loss: *0.742* | Acc: *78.570%* (7857/10000)
Train epoch: 77 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 77 | Loss: *0.743* | Acc: *78.500%* (7850/10000)
Train epoch: 78 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 78 | Loss: *0.736* | Acc: *78.530%* (7853/10000)
Train epoch: 79 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 79 | Loss: *0.734* | Acc: *78.670%* (7867/10000)
Train epoch: 80 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 80 | Loss: *0.738* | Acc: *78.560%* (7856/10000)
Train epoch: 81 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 81 | Loss: *0.734* | Acc: *78.750%* (7875/10000)
Train epoch: 82 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 82 | Loss: *0.732* | Acc: *78.460%* (7846/10000)
Train epoch: 83 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 83 | Loss: *0.730* | Acc: *78.520%* (7852/10000)
Train epoch: 84 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 84 | Loss: *0.726* | Acc: *78.420%* (7842/10000)
Train epoch: 85 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 85 | Loss: *0.724* | Acc: *78.590%* (7859/10000)
Train epoch: 86 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 86 | Loss: *0.725* | Acc: *78.510%* (7851/10000)
Train epoch: 87 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 87 | Loss: *0.722* | Acc: *78.390%* (7839/10000)
Train epoch: 88 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 88 | Loss: *0.723* | Acc: *78.430%* (7843/10000)
Train epoch: 89 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 89 | Loss: *0.726* | Acc: *78.560%* (7856/10000)
Train epoch: 90 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 90 | Loss: *0.747* | Acc: *77.450%* (7745/10000)
Train epoch: 91 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 91 | Loss: *0.729* | Acc: *78.370%* (7837/10000)
Train epoch: 92 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 92 | Loss: *0.726* | Acc: *78.250%* (7825/10000)
Train epoch: 93 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 93 | Loss: *0.726* | Acc: *78.270%* (7827/10000)
Train epoch: 94 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 94 | Loss: *0.721* | Acc: *78.350%* (7835/10000)
Train epoch: 95 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 95 | Loss: *0.720* | Acc: *78.350%* (7835/10000)
Train epoch: 96 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 96 | Loss: *0.721* | Acc: *78.110%* (7811/10000)
Train epoch: 97 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 97 | Loss: *0.723* | Acc: *78.010%* (7801/10000)
Train epoch: 98 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 98 | Loss: *0.726* | Acc: *77.900%* (7790/10000)
Train epoch: 99 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 99 | Loss: *0.722* | Acc: *78.220%* (7822/10000)
Train epoch: 100 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 100 | Loss: *0.719* | Acc: *78.180%* (7818/10000)
Train epoch: 101 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 101 | Loss: *0.719* | Acc: *78.160%* (7816/10000)
Train epoch: 102 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 102 | Loss: *0.718* | Acc: *78.130%* (7813/10000)
Train epoch: 103 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 103 | Loss: *0.721* | Acc: *78.080%* (7808/10000)
Train epoch: 104 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 104 | Loss: *0.722* | Acc: *78.020%* (7802/10000)
Train epoch: 105 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 105 | Loss: *0.719* | Acc: *78.040%* (7804/10000)
Train epoch: 106 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 106 | Loss: *0.720* | Acc: *78.110%* (7811/10000)
Train epoch: 107 | Loss: *0.006* | Acc: *99.946%* (49973/50000) 
Test epoch: 107 | Loss: *0.729* | Acc: *77.360%* (7736/10000)
Train epoch: 108 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 108 | Loss: *0.722* | Acc: *77.860%* (7786/10000)
Train epoch: 109 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 109 | Loss: *0.721* | Acc: *77.830%* (7783/10000)
Train epoch: 110 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 110 | Loss: *0.725* | Acc: *77.980%* (7798/10000)
Train epoch: 111 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 111 | Loss: *0.733* | Acc: *77.680%* (7768/10000)
Train epoch: 112 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 112 | Loss: *0.722* | Acc: *78.020%* (7802/10000)
Train epoch: 113 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 113 | Loss: *0.722* | Acc: *78.190%* (7819/10000)
Train epoch: 114 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 114 | Loss: *0.721* | Acc: *77.920%* (7792/10000)
Train epoch: 115 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 115 | Loss: *0.722* | Acc: *77.960%* (7796/10000)
Train epoch: 116 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 116 | Loss: *0.725* | Acc: *77.870%* (7787/10000)
Train epoch: 117 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 117 | Loss: *0.723* | Acc: *77.890%* (7789/10000)
Train epoch: 118 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 118 | Loss: *0.721* | Acc: *78.020%* (7802/10000)
Train epoch: 119 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 119 | Loss: *0.719* | Acc: *78.080%* (7808/10000)
Train epoch: 120 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 120 | Loss: *0.723* | Acc: *77.930%* (7793/10000)
Train epoch: 121 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 121 | Loss: *0.722* | Acc: *78.060%* (7806/10000)
Train epoch: 122 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 122 | Loss: *0.728* | Acc: *77.680%* (7768/10000)
Train epoch: 123 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 123 | Loss: *0.721* | Acc: *77.840%* (7784/10000)
Train epoch: 124 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 124 | Loss: *0.722* | Acc: *77.710%* (7771/10000)
Train epoch: 125 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 125 | Loss: *0.724* | Acc: *77.760%* (7776/10000)
Train epoch: 126 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 126 | Loss: *0.725* | Acc: *77.510%* (7751/10000)
Train epoch: 127 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 127 | Loss: *0.722* | Acc: *77.710%* (7771/10000)
Train epoch: 128 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 128 | Loss: *0.724* | Acc: *77.830%* (7783/10000)
Train epoch: 129 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 129 | Loss: *0.725* | Acc: *77.720%* (7772/10000)
Train epoch: 130 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 130 | Loss: *0.721* | Acc: *77.680%* (7768/10000)
Train epoch: 131 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 131 | Loss: *0.723* | Acc: *77.740%* (7774/10000)
Train epoch: 132 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 132 | Loss: *0.729* | Acc: *77.520%* (7752/10000)
Train epoch: 133 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 133 | Loss: *0.724* | Acc: *77.540%* (7754/10000)
Train epoch: 134 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 134 | Loss: *0.727* | Acc: *77.580%* (7758/10000)
Train epoch: 135 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 135 | Loss: *0.725* | Acc: *77.640%* (7764/10000)
Train epoch: 136 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 136 | Loss: *0.725* | Acc: *77.630%* (7763/10000)
Train epoch: 137 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 137 | Loss: *0.727* | Acc: *77.650%* (7765/10000)
Train epoch: 138 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 138 | Loss: *0.729* | Acc: *77.650%* (7765/10000)
Train epoch: 139 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 139 | Loss: *0.726* | Acc: *77.590%* (7759/10000)
Train epoch: 140 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 140 | Loss: *0.726* | Acc: *77.610%* (7761/10000)
Train epoch: 141 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 141 | Loss: *0.728* | Acc: *77.590%* (7759/10000)
Train epoch: 142 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 142 | Loss: *0.727* | Acc: *77.530%* (7753/10000)
Train epoch: 143 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 143 | Loss: *0.728* | Acc: *77.600%* (7760/10000)
Train epoch: 144 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 144 | Loss: *0.726* | Acc: *77.630%* (7763/10000)
Train epoch: 145 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 145 | Loss: *0.728* | Acc: *77.480%* (7748/10000)
Train epoch: 146 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 146 | Loss: *0.729* | Acc: *77.700%* (7770/10000)
Train epoch: 147 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 147 | Loss: *0.727* | Acc: *77.660%* (7766/10000)
Train epoch: 148 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 148 | Loss: *0.729* | Acc: *77.630%* (7763/10000)
Train epoch: 149 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 149 | Loss: *0.730* | Acc: *77.500%* (7750/10000)
Train epoch: 150 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 150 | Loss: *0.728* | Acc: *77.510%* (7751/10000)
Train epoch: 151 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 151 | Loss: *0.728* | Acc: *77.450%* (7745/10000)
Train epoch: 152 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 152 | Loss: *0.729* | Acc: *77.420%* (7742/10000)
Train epoch: 153 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 153 | Loss: *0.727* | Acc: *77.450%* (7745/10000)
Train epoch: 154 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 154 | Loss: *0.729* | Acc: *77.380%* (7738/10000)
Train epoch: 155 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 155 | Loss: *0.729* | Acc: *77.420%* (7742/10000)
Train epoch: 156 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 156 | Loss: *0.731* | Acc: *77.460%* (7746/10000)
Train epoch: 157 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 157 | Loss: *0.730* | Acc: *77.460%* (7746/10000)
Train epoch: 158 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 158 | Loss: *0.729* | Acc: *77.470%* (7747/10000)
Train epoch: 159 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 159 | Loss: *0.730* | Acc: *77.340%* (7734/10000)
Train epoch: 160 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 160 | Loss: *0.729* | Acc: *77.650%* (7765/10000)
Train epoch: 161 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 161 | Loss: *0.727* | Acc: *77.540%* (7754/10000)
Train epoch: 162 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 162 | Loss: *0.730* | Acc: *77.490%* (7749/10000)
Train epoch: 163 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 163 | Loss: *0.728* | Acc: *77.430%* (7743/10000)
Train epoch: 164 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 164 | Loss: *0.728* | Acc: *77.620%* (7762/10000)
Train epoch: 165 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 165 | Loss: *0.729* | Acc: *77.450%* (7745/10000)
Train epoch: 166 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 166 | Loss: *0.730* | Acc: *77.540%* (7754/10000)
Train epoch: 167 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 167 | Loss: *0.732* | Acc: *77.420%* (7742/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.730* | Acc: *77.410%* (7741/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.730* | Acc: *77.320%* (7732/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.727* | Acc: *77.570%* (7757/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.729* | Acc: *77.420%* (7742/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.729* | Acc: *77.470%* (7747/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.731* | Acc: *77.400%* (7740/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.730* | Acc: *77.580%* (7758/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.730* | Acc: *77.390%* (7739/10000)
