==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 7x7, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 1, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4984906
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Test epoch: 158 | Loss: *0.692* | Acc: *79.070%* (7907/10000)
Train epoch: 159 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 159 | Loss: *0.691* | Acc: *79.170%* (7917/10000)
Train epoch: 160 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 160 | Loss: *0.693* | Acc: *79.070%* (7907/10000)
Train epoch: 161 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 161 | Loss: *0.690* | Acc: *79.110%* (7911/10000)
Train epoch: 162 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 162 | Loss: *0.693* | Acc: *79.120%* (7912/10000)
Train epoch: 163 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 163 | Loss: *0.693* | Acc: *79.110%* (7911/10000)
Train epoch: 164 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 164 | Loss: *0.695* | Acc: *79.110%* (7911/10000)
Train epoch: 165 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 165 | Loss: *0.692* | Acc: *79.150%* (7915/10000)
Train epoch: 166 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 166 | Loss: *0.691* | Acc: *79.130%* (7913/10000)
Train epoch: 167 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 167 | Loss: *0.693* | Acc: *79.160%* (7916/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.695* | Acc: *79.170%* (7917/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.693* | Acc: *79.050%* (7905/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.691* | Acc: *79.190%* (7919/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.693* | Acc: *79.060%* (7906/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.693* | Acc: *79.040%* (7904/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.694* | Acc: *79.100%* (7910/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.694* | Acc: *79.080%* (7908/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.694* | Acc: *79.110%* (7911/10000)
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.692* | Acc: *79.150%* (7915/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.694* | Acc: *79.080%* (7908/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.696* | Acc: *79.150%* (7915/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.695* | Acc: *79.000%* (7900/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.694* | Acc: *78.940%* (7894/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.693* | Acc: *79.200%* (7920/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.693* | Acc: *79.050%* (7905/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.696* | Acc: *78.910%* (7891/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.695* | Acc: *79.090%* (7909/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.693* | Acc: *79.160%* (7916/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.691* | Acc: *79.090%* (7909/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.695* | Acc: *79.100%* (7910/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.697* | Acc: *79.170%* (7917/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.692* | Acc: *79.140%* (7914/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.694* | Acc: *79.060%* (7906/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.695* | Acc: *79.120%* (7912/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.697* | Acc: *79.010%* (7901/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.696* | Acc: *79.120%* (7912/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.697* | Acc: *78.970%* (7897/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.696* | Acc: *79.000%* (7900/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.696* | Acc: *79.270%* (7927/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.695* | Acc: *78.960%* (7896/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.696* | Acc: *79.030%* (7903/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.692* | Acc: *79.050%* (7905/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.695* | Acc: *79.040%* (7904/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.694* | Acc: *79.140%* (7914/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.694* | Acc: *79.110%* (7911/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.701* | Acc: *79.130%* (7913/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.696* | Acc: *78.910%* (7891/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.695* | Acc: *78.940%* (7894/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.693* | Acc: *78.990%* (7899/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.694* | Acc: *79.110%* (7911/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.693* | Acc: *79.120%* (7912/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.693* | Acc: *79.110%* (7911/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.693* | Acc: *79.130%* (7913/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.693* | Acc: *79.020%* (7902/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.693* | Acc: *79.170%* (7917/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.692* | Acc: *79.060%* (7906/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.692* | Acc: *79.070%* (7907/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.694* | Acc: *79.020%* (7902/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.694* | Acc: *79.020%* (7902/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.694* | Acc: *79.050%* (7905/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.697* | Acc: *79.150%* (7915/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.694* | Acc: *79.120%* (7912/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.695* | Acc: *79.140%* (7914/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.694* | Acc: *79.060%* (7906/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.696* | Acc: *79.000%* (7900/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.693* | Acc: *79.130%* (7913/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.697* | Acc: *79.040%* (7904/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.696* | Acc: *79.030%* (7903/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.697* | Acc: *78.890%* (7889/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.694* | Acc: *78.960%* (7896/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.695* | Acc: *79.060%* (7906/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.698* | Acc: *79.140%* (7914/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.692* | Acc: *79.130%* (7913/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.695* | Acc: *79.140%* (7914/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.696* | Acc: *79.150%* (7915/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.696* | Acc: *79.010%* (7901/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.696* | Acc: *78.980%* (7898/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.694* | Acc: *79.050%* (7905/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.695* | Acc: *79.120%* (7912/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.695* | Acc: *79.200%* (7920/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.694* | Acc: *79.090%* (7909/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.697* | Acc: *78.920%* (7892/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.694* | Acc: *78.900%* (7890/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.698* | Acc: *79.030%* (7903/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.700* | Acc: *78.990%* (7899/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.697* | Acc: *79.140%* (7914/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.698* | Acc: *78.910%* (7891/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.698* | Acc: *78.990%* (7899/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.698* | Acc: *78.820%* (7882/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.697* | Acc: *78.910%* (7891/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.696* | Acc: *79.010%* (7901/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.698* | Acc: *79.110%* (7911/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.700* | Acc: *78.940%* (7894/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.700* | Acc: *78.990%* (7899/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.704* | Acc: *78.810%* (7881/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.699* | Acc: *78.980%* (7898/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.702* | Acc: *78.950%* (7895/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.697* | Acc: *78.870%* (7887/10000)
Train epoch: 256 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.699* | Acc: *78.930%* (7893/10000)
Train epoch: 257 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.699* | Acc: *78.970%* (7897/10000)
Train epoch: 258 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.700* | Acc: *78.870%* (7887/10000)
Train epoch: 259 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.705* | Acc: *79.080%* (7908/10000)
Train epoch: 260 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.715* | Acc: *78.350%* (7835/10000)
Train epoch: 261 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.705* | Acc: *78.880%* (7888/10000)
Train epoch: 262 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.712* | Acc: *78.690%* (7869/10000)
Train epoch: 263 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.707* | Acc: *78.590%* (7859/10000)
Train epoch: 264 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.704* | Acc: *78.820%* (7882/10000)
Train epoch: 265 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.707* | Acc: *78.860%* (7886/10000)
Train epoch: 266 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 266 | Loss: *0.732* | Acc: *78.090%* (7809/10000)
Train epoch: 267 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 267 | Loss: *0.705* | Acc: *78.860%* (7886/10000)
Train epoch: 268 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.710* | Acc: *78.650%* (7865/10000)
Train epoch: 269 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.708* | Acc: *78.390%* (7839/10000)
Train epoch: 270 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.715* | Acc: *78.610%* (7861/10000)
Train epoch: 271 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 271 | Loss: *0.711* | Acc: *78.400%* (7840/10000)
Train epoch: 272 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.714* | Acc: *78.330%* (7833/10000)
Train epoch: 273 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.709* | Acc: *78.480%* (7848/10000)
Train epoch: 274 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.713* | Acc: *78.770%* (7877/10000)
Train epoch: 275 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.704* | Acc: *78.730%* (7873/10000)
Train epoch: 276 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.710* | Acc: *78.670%* (7867/10000)
Train epoch: 277 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 277 | Loss: *0.713* | Acc: *78.600%* (7860/10000)
Train epoch: 278 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 278 | Loss: *0.707* | Acc: *78.590%* (7859/10000)
Train epoch: 279 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 279 | Loss: *0.749* | Acc: *78.230%* (7823/10000)
Train epoch: 280 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.756* | Acc: *77.460%* (7746/10000)
Train epoch: 281 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 281 | Loss: *0.709* | Acc: *78.740%* (7874/10000)
Train epoch: 282 | Loss: *0.175* | Acc: *95.200%* (47600/50000) 
Test epoch: 282 | Loss: *0.849* | Acc: *74.380%* (7438/10000)
Train epoch: 283 | Loss: *0.045* | Acc: *99.482%* (49741/50000) 
Test epoch: 283 | Loss: *0.720* | Acc: *77.740%* (7774/10000)
Train epoch: 284 | Loss: *0.012* | Acc: *99.992%* (49996/50000) 
Test epoch: 284 | Loss: *0.677* | Acc: *79.690%* (7969/10000)
Train epoch: 285 | Loss: *0.006* | Acc: *100.000%* (50000/50000) 
Test epoch: 285 | Loss: *0.667* | Acc: *79.830%* (7983/10000)
Train epoch: 286 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 286 | Loss: *0.671* | Acc: *79.800%* (7980/10000)
Train epoch: 287 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 287 | Loss: *0.676* | Acc: *79.580%* (7958/10000)
Train epoch: 288 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 288 | Loss: *0.677* | Acc: *79.600%* (7960/10000)
Train epoch: 289 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 289 | Loss: *0.680* | Acc: *79.840%* (7984/10000)
Train epoch: 290 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 290 | Loss: *0.682* | Acc: *79.700%* (7970/10000)
Train epoch: 291 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 291 | Loss: *0.703* | Acc: *79.080%* (7908/10000)
Train epoch: 292 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 292 | Loss: *0.684* | Acc: *79.710%* (7971/10000)
Train epoch: 293 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.689* | Acc: *79.540%* (7954/10000)
Train epoch: 294 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.688* | Acc: *79.720%* (7972/10000)
Train epoch: 295 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.690* | Acc: *79.580%* (7958/10000)
Train epoch: 296 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.692* | Acc: *79.620%* (7962/10000)
Train epoch: 297 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.694* | Acc: *79.480%* (7948/10000)
Train epoch: 298 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.694* | Acc: *79.410%* (7941/10000)
Train epoch: 299 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.694* | Acc: *79.450%* (7945/10000)
Train epoch: 300 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.694* | Acc: *79.280%* (7928/10000)
Train epoch: 301 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.695* | Acc: *79.340%* (7934/10000)
Train epoch: 302 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.695* | Acc: *79.410%* (7941/10000)
Train epoch: 303 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.698* | Acc: *79.200%* (7920/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.698* | Acc: *79.080%* (7908/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.699* | Acc: *79.190%* (7919/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.702* | Acc: *79.100%* (7910/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.698* | Acc: *79.130%* (7913/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.699* | Acc: *79.290%* (7929/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.704* | Acc: *79.130%* (7913/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.708* | Acc: *78.850%* (7885/10000)
Train epoch: 311 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 311 | Loss: *0.703* | Acc: *78.960%* (7896/10000)
Train epoch: 312 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 312 | Loss: *0.709* | Acc: *78.890%* (7889/10000)
Train epoch: 313 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 313 | Loss: *0.705* | Acc: *79.000%* (7900/10000)
Train epoch: 314 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 314 | Loss: *0.706* | Acc: *78.870%* (7887/10000)
Train epoch: 315 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.705* | Acc: *79.000%* (7900/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.702* | Acc: *79.000%* (7900/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.709* | Acc: *78.770%* (7877/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.710* | Acc: *78.910%* (7891/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.711* | Acc: *78.730%* (7873/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.705* | Acc: *78.730%* (7873/10000)
Train epoch: 321 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 321 | Loss: *0.707* | Acc: *78.900%* (7890/10000)
Train epoch: 322 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 322 | Loss: *0.708* | Acc: *78.650%* (7865/10000)
Train epoch: 323 | Loss: *0.055* | Acc: *98.310%* (49155/50000) 
Test epoch: 323 | Loss: *2.728* | Acc: *40.480%* (4048/10000)
Train epoch: 324 | Loss: *0.327* | Acc: *89.282%* (44641/50000) 
Test epoch: 324 | Loss: *0.877* | Acc: *72.960%* (7296/10000)
Train epoch: 325 | Loss: *0.089* | Acc: *97.934%* (48967/50000) 
Test epoch: 325 | Loss: *0.925* | Acc: *72.940%* (7294/10000)
Train epoch: 326 | Loss: *0.024* | Acc: *99.792%* (49896/50000) 
Test epoch: 326 | Loss: *0.713* | Acc: *78.960%* (7896/10000)
Train epoch: 327 | Loss: *0.007* | Acc: *99.996%* (49998/50000) 
Test epoch: 327 | Loss: *0.683* | Acc: *79.780%* (7978/10000)
Train epoch: 328 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.683* | Acc: *79.660%* (7966/10000)
Train epoch: 329 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.682* | Acc: *79.810%* (7981/10000)
Train epoch: 330 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.686* | Acc: *79.830%* (7983/10000)
Train epoch: 331 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 331 | Loss: *0.686* | Acc: *79.800%* (7980/10000)
Train epoch: 332 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 332 | Loss: *0.692* | Acc: *79.820%* (7982/10000)
Train epoch: 333 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 333 | Loss: *0.691* | Acc: *79.760%* (7976/10000)
Train epoch: 334 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.693* | Acc: *79.760%* (7976/10000)
Train epoch: 335 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.693* | Acc: *79.790%* (7979/10000)
Train epoch: 336 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.699* | Acc: *79.620%* (7962/10000)
