==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 7x7, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 2, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4984906
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 1 | Loss: *1.584* | Acc: *41.814%* (20907/50000) 
Test epoch: 46 | Loss: *0.738* | Acc: *78.330%* (7833/10000)
Train epoch: 47 | Loss: *0.005* | Acc: *99.990%* (49995/50000) 
Test epoch: 47 | Loss: *0.627* | Acc: *80.960%* (8096/10000)
Train epoch: 48 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 48 | Loss: *0.623* | Acc: *80.980%* (8098/10000)
Train epoch: 49 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 49 | Loss: *0.627* | Acc: *81.390%* (8139/10000)
Train epoch: 50 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 50 | Loss: *0.619* | Acc: *81.350%* (8135/10000)
Train epoch: 51 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 51 | Loss: *0.614* | Acc: *81.410%* (8141/10000)
Train epoch: 52 | Loss: *0.093* | Acc: *97.372%* (48686/50000) 
Test epoch: 52 | Loss: *2.254* | Acc: *50.950%* (5095/10000)
Train epoch: 53 | Loss: *0.078* | Acc: *98.118%* (49059/50000) 
Test epoch: 53 | Loss: *0.874* | Acc: *75.170%* (7517/10000)
Train epoch: 54 | Loss: *0.017* | Acc: *99.890%* (49945/50000) 
Test epoch: 54 | Loss: *0.640* | Acc: *81.410%* (8141/10000)
Train epoch: 55 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 55 | Loss: *0.630* | Acc: *81.600%* (8160/10000)
Train epoch: 56 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 56 | Loss: *0.626* | Acc: *81.610%* (8161/10000)
Train epoch: 57 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 57 | Loss: *0.624* | Acc: *81.740%* (8174/10000)
Train epoch: 58 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 58 | Loss: *0.628* | Acc: *81.580%* (8158/10000)
Train epoch: 59 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 59 | Loss: *0.627* | Acc: *81.480%* (8148/10000)
Train epoch: 60 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 60 | Loss: *0.627* | Acc: *81.510%* (8151/10000)
Train epoch: 61 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 61 | Loss: *0.625* | Acc: *81.720%* (8172/10000)
Train epoch: 62 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 62 | Loss: *0.621* | Acc: *81.670%* (8167/10000)
Train epoch: 63 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 63 | Loss: *0.629* | Acc: *81.240%* (8124/10000)
Train epoch: 64 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 64 | Loss: *0.624* | Acc: *81.560%* (8156/10000)
Train epoch: 65 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 65 | Loss: *0.621* | Acc: *81.640%* (8164/10000)
Train epoch: 66 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 66 | Loss: *0.620* | Acc: *81.480%* (8148/10000)
Train epoch: 67 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 67 | Loss: *0.618* | Acc: *81.490%* (8149/10000)
Train epoch: 68 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 68 | Loss: *0.617* | Acc: *81.450%* (8145/10000)
Train epoch: 69 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 69 | Loss: *0.621* | Acc: *81.410%* (8141/10000)
Train epoch: 70 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 70 | Loss: *0.614* | Acc: *81.330%* (8133/10000)
Train epoch: 71 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 71 | Loss: *0.619* | Acc: *81.240%* (8124/10000)
Train epoch: 72 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 72 | Loss: *0.619* | Acc: *81.210%* (8121/10000)
Train epoch: 73 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 73 | Loss: *0.612* | Acc: *81.530%* (8153/10000)
Train epoch: 74 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 74 | Loss: *0.618* | Acc: *81.340%* (8134/10000)
Train epoch: 75 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 75 | Loss: *0.613* | Acc: *81.470%* (8147/10000)
Train epoch: 76 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 76 | Loss: *0.613* | Acc: *81.430%* (8143/10000)
Train epoch: 77 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 77 | Loss: *0.618* | Acc: *81.380%* (8138/10000)
Train epoch: 78 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 78 | Loss: *0.616* | Acc: *81.170%* (8117/10000)
Train epoch: 79 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 79 | Loss: *0.626* | Acc: *81.020%* (8102/10000)
Train epoch: 80 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 80 | Loss: *0.613* | Acc: *81.090%* (8109/10000)
Train epoch: 81 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 81 | Loss: *0.619* | Acc: *80.990%* (8099/10000)
Train epoch: 82 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 82 | Loss: *0.616* | Acc: *81.160%* (8116/10000)
Train epoch: 83 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 83 | Loss: *0.620* | Acc: *80.930%* (8093/10000)
Train epoch: 84 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 84 | Loss: *0.618* | Acc: *81.280%* (8128/10000)
Train epoch: 85 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 85 | Loss: *0.620* | Acc: *81.140%* (8114/10000)
Train epoch: 86 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 86 | Loss: *0.617* | Acc: *81.270%* (8127/10000)
Train epoch: 87 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 87 | Loss: *0.622* | Acc: *81.110%* (8111/10000)
Train epoch: 88 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 88 | Loss: *0.621* | Acc: *81.010%* (8101/10000)
Train epoch: 89 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 89 | Loss: *0.618* | Acc: *81.290%* (8129/10000)
Train epoch: 90 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 90 | Loss: *0.618* | Acc: *80.990%* (8099/10000)
Train epoch: 91 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 91 | Loss: *0.621* | Acc: *80.990%* (8099/10000)
Train epoch: 92 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 92 | Loss: *0.623* | Acc: *80.860%* (8086/10000)
Train epoch: 93 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 93 | Loss: *0.619* | Acc: *81.240%* (8124/10000)
Train epoch: 94 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 94 | Loss: *0.630* | Acc: *80.970%* (8097/10000)
Train epoch: 95 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 95 | Loss: *0.621* | Acc: *80.920%* (8092/10000)
Train epoch: 96 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 96 | Loss: *0.626* | Acc: *81.050%* (8105/10000)
Train epoch: 97 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 97 | Loss: *0.625* | Acc: *80.710%* (8071/10000)
Train epoch: 98 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 98 | Loss: *0.639* | Acc: *80.550%* (8055/10000)
Train epoch: 99 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 99 | Loss: *0.629* | Acc: *80.870%* (8087/10000)
Train epoch: 100 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 100 | Loss: *0.629* | Acc: *80.850%* (8085/10000)
Train epoch: 101 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 101 | Loss: *0.632* | Acc: *80.620%* (8062/10000)
Train epoch: 102 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 102 | Loss: *0.637* | Acc: *80.370%* (8037/10000)
Train epoch: 103 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 103 | Loss: *0.628* | Acc: *80.680%* (8068/10000)
Train epoch: 104 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 104 | Loss: *0.625* | Acc: *80.780%* (8078/10000)
Train epoch: 105 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 105 | Loss: *0.628* | Acc: *80.610%* (8061/10000)
Train epoch: 106 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 106 | Loss: *0.634* | Acc: *80.660%* (8066/10000)
Train epoch: 107 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 107 | Loss: *0.627* | Acc: *80.700%* (8070/10000)
Train epoch: 108 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 108 | Loss: *0.657* | Acc: *80.300%* (8030/10000)
Train epoch: 109 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 109 | Loss: *0.636* | Acc: *80.590%* (8059/10000)
Train epoch: 110 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 110 | Loss: *0.635* | Acc: *80.430%* (8043/10000)
Train epoch: 111 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 111 | Loss: *0.635* | Acc: *80.600%* (8060/10000)
Train epoch: 112 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 112 | Loss: *0.632* | Acc: *80.610%* (8061/10000)
Train epoch: 113 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 113 | Loss: *0.634* | Acc: *80.670%* (8067/10000)
Train epoch: 114 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 114 | Loss: *0.645* | Acc: *79.980%* (7998/10000)
Train epoch: 115 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 115 | Loss: *0.633* | Acc: *80.590%* (8059/10000)
Train epoch: 116 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 116 | Loss: *0.637* | Acc: *80.360%* (8036/10000)
Train epoch: 117 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 117 | Loss: *0.675* | Acc: *79.530%* (7953/10000)
Train epoch: 118 | Loss: *0.019* | Acc: *99.608%* (49804/50000) 
Test epoch: 118 | Loss: *0.857* | Acc: *74.430%* (7443/10000)
Train epoch: 119 | Loss: *0.017* | Acc: *99.938%* (49969/50000) 
Test epoch: 119 | Loss: *0.633* | Acc: *80.460%* (8046/10000)
Train epoch: 120 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 120 | Loss: *0.635* | Acc: *80.480%* (8048/10000)
Train epoch: 121 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 121 | Loss: *0.627* | Acc: *80.970%* (8097/10000)
Train epoch: 122 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 122 | Loss: *0.628* | Acc: *80.870%* (8087/10000)
Train epoch: 123 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 123 | Loss: *0.633* | Acc: *80.760%* (8076/10000)
Train epoch: 124 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 124 | Loss: *0.631* | Acc: *80.680%* (8068/10000)
Train epoch: 125 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 125 | Loss: *0.633* | Acc: *80.560%* (8056/10000)
Train epoch: 126 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 126 | Loss: *0.631* | Acc: *80.790%* (8079/10000)
Train epoch: 127 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 127 | Loss: *0.635* | Acc: *80.720%* (8072/10000)
Train epoch: 128 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 128 | Loss: *0.633* | Acc: *80.750%* (8075/10000)
Train epoch: 129 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 129 | Loss: *0.638* | Acc: *80.770%* (8077/10000)
Train epoch: 130 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 130 | Loss: *0.635* | Acc: *80.640%* (8064/10000)
Train epoch: 131 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 131 | Loss: *0.636* | Acc: *80.560%* (8056/10000)
Train epoch: 132 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 132 | Loss: *0.635* | Acc: *80.610%* (8061/10000)
Train epoch: 133 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 133 | Loss: *0.639* | Acc: *80.320%* (8032/10000)
Train epoch: 134 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 134 | Loss: *0.635* | Acc: *80.570%* (8057/10000)
Train epoch: 135 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 135 | Loss: *0.638* | Acc: *80.490%* (8049/10000)
Train epoch: 136 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 136 | Loss: *0.637* | Acc: *80.600%* (8060/10000)
Train epoch: 137 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 137 | Loss: *0.642* | Acc: *80.500%* (8050/10000)
Train epoch: 138 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 138 | Loss: *0.638* | Acc: *80.560%* (8056/10000)
Train epoch: 139 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 139 | Loss: *0.639* | Acc: *80.400%* (8040/10000)
Train epoch: 140 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 140 | Loss: *0.638* | Acc: *80.400%* (8040/10000)
Train epoch: 141 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 141 | Loss: *0.638* | Acc: *80.400%* (8040/10000)
Train epoch: 142 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 142 | Loss: *0.638* | Acc: *80.600%* (8060/10000)
Train epoch: 143 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 143 | Loss: *0.640* | Acc: *80.360%* (8036/10000)
Train epoch: 144 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 144 | Loss: *0.639* | Acc: *80.360%* (8036/10000)
Train epoch: 145 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 145 | Loss: *0.641* | Acc: *80.280%* (8028/10000)
Train epoch: 146 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 146 | Loss: *0.640* | Acc: *80.470%* (8047/10000)
Train epoch: 147 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 147 | Loss: *0.641* | Acc: *80.450%* (8045/10000)
Train epoch: 148 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 148 | Loss: *0.640* | Acc: *80.350%* (8035/10000)
Train epoch: 149 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 149 | Loss: *0.641* | Acc: *80.370%* (8037/10000)
Train epoch: 150 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 150 | Loss: *0.641* | Acc: *80.310%* (8031/10000)
Train epoch: 151 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 151 | Loss: *0.641* | Acc: *80.410%* (8041/10000)
Train epoch: 152 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 152 | Loss: *0.641* | Acc: *80.370%* (8037/10000)
Train epoch: 153 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 153 | Loss: *0.643* | Acc: *80.170%* (8017/10000)
Train epoch: 154 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 154 | Loss: *0.644* | Acc: *80.370%* (8037/10000)
Train epoch: 155 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 155 | Loss: *0.641* | Acc: *80.330%* (8033/10000)
Train epoch: 156 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 156 | Loss: *0.643* | Acc: *80.240%* (8024/10000)
Train epoch: 157 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 157 | Loss: *0.643* | Acc: *80.210%* (8021/10000)
Train epoch: 158 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 158 | Loss: *0.644* | Acc: *80.400%* (8040/10000)
Train epoch: 159 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 159 | Loss: *0.640* | Acc: *80.260%* (8026/10000)
Train epoch: 160 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 160 | Loss: *0.643* | Acc: *80.300%* (8030/10000)
Train epoch: 161 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 161 | Loss: *0.643* | Acc: *80.180%* (8018/10000)
Train epoch: 162 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 162 | Loss: *0.642* | Acc: *80.330%* (8033/10000)
Train epoch: 163 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 163 | Loss: *0.644* | Acc: *80.200%* (8020/10000)
Train epoch: 164 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 164 | Loss: *0.642* | Acc: *80.250%* (8025/10000)
Train epoch: 165 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 165 | Loss: *0.643* | Acc: *80.230%* (8023/10000)
Train epoch: 166 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 166 | Loss: *0.641* | Acc: *80.190%* (8019/10000)
Train epoch: 167 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 167 | Loss: *0.644* | Acc: *80.320%* (8032/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.644* | Acc: *80.130%* (8013/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.645* | Acc: *80.140%* (8014/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.643* | Acc: *80.170%* (8017/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.645* | Acc: *80.090%* (8009/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.644* | Acc: *80.190%* (8019/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.643* | Acc: *80.090%* (8009/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.643* | Acc: *80.220%* (8022/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.646* | Acc: *80.250%* (8025/10000)
