==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 2, #Blocks: [1, 3], In channel: 64, Input layer conv kernel: 7x7, Residual layer conv kernel 7x7, Skip kernel: 1x1, Input layer conv padding: 3, Residual layer conv padding: 3
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4837962
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 349 | Loss: *0.018* | Acc: *99.584%* (49792/50000) 
Test epoch: 349 | Loss: *0.608* | Acc: *84.160%* (8416/10000)
Train epoch: 350 | Loss: *0.013* | Acc: *99.732%* (49866/50000) 
Test epoch: 350 | Loss: *0.583* | Acc: *84.620%* (8462/10000)
Train epoch: 351 | Loss: *0.008* | Acc: *99.872%* (49936/50000) 
Test epoch: 351 | Loss: *0.603* | Acc: *84.700%* (8470/10000)
Train epoch: 352 | Loss: *0.007* | Acc: *99.892%* (49946/50000) 
Test epoch: 352 | Loss: *0.905* | Acc: *78.700%* (7870/10000)
Train epoch: 353 | Loss: *0.007* | Acc: *99.896%* (49948/50000) 
Test epoch: 353 | Loss: *0.569* | Acc: *85.630%* (8563/10000)
Train epoch: 354 | Loss: *0.005* | Acc: *99.930%* (49965/50000) 
Test epoch: 354 | Loss: *0.561* | Acc: *85.800%* (8580/10000)
Train epoch: 355 | Loss: *0.002* | Acc: *99.998%* (49999/50000) 
Test epoch: 355 | Loss: *0.553* | Acc: *86.270%* (8627/10000)
Train epoch: 356 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 356 | Loss: *0.550* | Acc: *86.380%* (8638/10000)
Train epoch: 357 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 357 | Loss: *0.553* | Acc: *86.440%* (8644/10000)
Train epoch: 358 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 358 | Loss: *0.549* | Acc: *86.420%* (8642/10000)
Train epoch: 359 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 359 | Loss: *0.548* | Acc: *86.630%* (8663/10000)
Train epoch: 360 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 360 | Loss: *0.552* | Acc: *86.520%* (8652/10000)
Train epoch: 361 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 361 | Loss: *0.550* | Acc: *86.560%* (8656/10000)
Train epoch: 362 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 362 | Loss: *0.549* | Acc: *86.600%* (8660/10000)
Train epoch: 363 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 363 | Loss: *0.546* | Acc: *86.610%* (8661/10000)
Train epoch: 364 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 364 | Loss: *0.547* | Acc: *86.590%* (8659/10000)
Train epoch: 365 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 365 | Loss: *0.556* | Acc: *86.590%* (8659/10000)
Train epoch: 366 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 366 | Loss: *0.547* | Acc: *86.490%* (8649/10000)
Train epoch: 367 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 367 | Loss: *0.553* | Acc: *86.700%* (8670/10000)
Train epoch: 368 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 368 | Loss: *0.551* | Acc: *86.600%* (8660/10000)
Train epoch: 369 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 369 | Loss: *0.546* | Acc: *86.690%* (8669/10000)
Train epoch: 370 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 370 | Loss: *0.547* | Acc: *86.690%* (8669/10000)
Train epoch: 371 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 371 | Loss: *0.549* | Acc: *86.490%* (8649/10000)
Train epoch: 372 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 372 | Loss: *0.546* | Acc: *86.610%* (8661/10000)
Train epoch: 373 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 373 | Loss: *0.543* | Acc: *86.560%* (8656/10000)
Train epoch: 374 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 374 | Loss: *0.545* | Acc: *86.630%* (8663/10000)
Train epoch: 375 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 375 | Loss: *0.549* | Acc: *86.210%* (8621/10000)
Train epoch: 376 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 376 | Loss: *0.538* | Acc: *86.460%* (8646/10000)
Train epoch: 377 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 377 | Loss: *0.541* | Acc: *86.530%* (8653/10000)
Train epoch: 378 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 378 | Loss: *0.540* | Acc: *86.640%* (8664/10000)
Train epoch: 379 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 379 | Loss: *0.519* | Acc: *86.660%* (8666/10000)
Train epoch: 380 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 380 | Loss: *0.541* | Acc: *86.500%* (8650/10000)
Train epoch: 381 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 381 | Loss: *0.545* | Acc: *86.370%* (8637/10000)
Train epoch: 382 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 382 | Loss: *0.545* | Acc: *86.460%* (8646/10000)
Train epoch: 383 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 383 | Loss: *0.556* | Acc: *86.580%* (8658/10000)
Train epoch: 384 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 384 | Loss: *0.543* | Acc: *86.420%* (8642/10000)
Train epoch: 385 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 385 | Loss: *0.509* | Acc: *86.430%* (8643/10000)
Train epoch: 386 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 386 | Loss: *0.538* | Acc: *86.490%* (8649/10000)
Train epoch: 387 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 387 | Loss: *0.543* | Acc: *86.570%* (8657/10000)
Train epoch: 388 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 388 | Loss: *0.526* | Acc: *86.570%* (8657/10000)
Train epoch: 389 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 389 | Loss: *0.538* | Acc: *86.500%* (8650/10000)
Train epoch: 390 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 390 | Loss: *0.559* | Acc: *86.190%* (8619/10000)
Train epoch: 391 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 391 | Loss: *0.529* | Acc: *86.520%* (8652/10000)
Train epoch: 392 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 392 | Loss: *0.539* | Acc: *86.430%* (8643/10000)
Train epoch: 393 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 393 | Loss: *0.529* | Acc: *86.540%* (8654/10000)
Train epoch: 394 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 394 | Loss: *0.527* | Acc: *86.690%* (8669/10000)
Train epoch: 395 | Loss: *0.085* | Acc: *97.568%* (48784/50000) 
Test epoch: 395 | Loss: *0.900* | Acc: *74.300%* (7430/10000)
Train epoch: 396 | Loss: *0.147* | Acc: *95.512%* (47756/50000) 
Test epoch: 396 | Loss: *0.677* | Acc: *79.950%* (7995/10000)
Train epoch: 397 | Loss: *0.091* | Acc: *97.258%* (48629/50000) 
Test epoch: 397 | Loss: *0.808* | Acc: *77.620%* (7762/10000)
Train epoch: 398 | Loss: *0.067* | Acc: *98.064%* (49032/50000) 
Test epoch: 398 | Loss: *0.723* | Acc: *80.590%* (8059/10000)
Train epoch: 399 | Loss: *0.046* | Acc: *98.720%* (49360/50000) 
Test epoch: 399 | Loss: *0.864* | Acc: *78.030%* (7803/10000)
Train epoch: 400 | Loss: *0.039* | Acc: *98.894%* (49447/50000) 
Test epoch: 400 | Loss: *0.643* | Acc: *82.380%* (8238/10000)
Train epoch: 401 | Loss: *0.032* | Acc: *99.186%* (49593/50000) 
Test epoch: 401 | Loss: *0.698* | Acc: *81.400%* (8140/10000)
Train epoch: 402 | Loss: *0.032* | Acc: *99.074%* (49537/50000) 
Test epoch: 402 | Loss: *0.600* | Acc: *83.440%* (8344/10000)
Train epoch: 403 | Loss: *0.023* | Acc: *99.434%* (49717/50000) 
Test epoch: 403 | Loss: *0.667* | Acc: *82.690%* (8269/10000)
Train epoch: 404 | Loss: *0.007* | Acc: *99.924%* (49962/50000) 
Test epoch: 404 | Loss: *0.576* | Acc: *85.380%* (8538/10000)
Train epoch: 405 | Loss: *0.003* | Acc: *99.998%* (49999/50000) 
Test epoch: 405 | Loss: *0.532* | Acc: *86.380%* (8638/10000)
Train epoch: 406 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 406 | Loss: *0.531* | Acc: *86.540%* (8654/10000)
Train epoch: 407 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 407 | Loss: *0.543* | Acc: *86.590%* (8659/10000)
Train epoch: 408 | Loss: *0.002* | Acc: *99.976%* (49988/50000) 
Test epoch: 408 | Loss: *0.538* | Acc: *86.030%* (8603/10000)
Train epoch: 409 | Loss: *0.002* | Acc: *99.994%* (49997/50000) 
Test epoch: 409 | Loss: *0.532* | Acc: *86.460%* (8646/10000)
Train epoch: 410 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 410 | Loss: *0.537* | Acc: *86.530%* (8653/10000)
Train epoch: 411 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 411 | Loss: *0.533* | Acc: *86.630%* (8663/10000)
Train epoch: 412 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 412 | Loss: *0.533* | Acc: *86.590%* (8659/10000)
Train epoch: 413 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 413 | Loss: *0.532* | Acc: *86.780%* (8678/10000)
Train epoch: 414 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 414 | Loss: *0.534* | Acc: *86.700%* (8670/10000)
Train epoch: 415 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 415 | Loss: *0.532* | Acc: *86.790%* (8679/10000)
Train epoch: 416 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 416 | Loss: *0.532* | Acc: *86.710%* (8671/10000)
Train epoch: 417 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 417 | Loss: *0.531* | Acc: *86.690%* (8669/10000)
Train epoch: 418 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 418 | Loss: *0.536* | Acc: *86.780%* (8678/10000)
Train epoch: 419 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 419 | Loss: *0.531* | Acc: *86.810%* (8681/10000)
Train epoch: 420 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 420 | Loss: *0.534* | Acc: *86.810%* (8681/10000)
Train epoch: 421 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 421 | Loss: *0.536* | Acc: *86.910%* (8691/10000)
Train epoch: 422 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 422 | Loss: *0.533* | Acc: *87.080%* (8708/10000)
Train epoch: 423 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 423 | Loss: *0.536* | Acc: *86.820%* (8682/10000)
Train epoch: 424 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 424 | Loss: *0.525* | Acc: *86.870%* (8687/10000)
Train epoch: 425 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 425 | Loss: *0.528* | Acc: *87.000%* (8700/10000)
Train epoch: 426 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 426 | Loss: *0.519* | Acc: *86.890%* (8689/10000)
Train epoch: 427 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 427 | Loss: *0.529* | Acc: *86.980%* (8698/10000)
Train epoch: 428 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 428 | Loss: *0.521* | Acc: *86.900%* (8690/10000)
Train epoch: 429 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 429 | Loss: *0.522* | Acc: *86.920%* (8692/10000)
Train epoch: 430 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 430 | Loss: *0.532* | Acc: *86.990%* (8699/10000)
Train epoch: 431 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 431 | Loss: *0.534* | Acc: *86.850%* (8685/10000)
Train epoch: 432 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 432 | Loss: *0.532* | Acc: *86.910%* (8691/10000)
Train epoch: 433 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 433 | Loss: *0.504* | Acc: *86.800%* (8680/10000)
Train epoch: 434 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 434 | Loss: *0.528* | Acc: *86.940%* (8694/10000)
Train epoch: 435 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 435 | Loss: *0.525* | Acc: *86.990%* (8699/10000)
Train epoch: 436 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 436 | Loss: *0.530* | Acc: *87.070%* (8707/10000)
Train epoch: 437 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 437 | Loss: *0.533* | Acc: *86.940%* (8694/10000)
Train epoch: 438 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 438 | Loss: *0.521* | Acc: *86.890%* (8689/10000)
Train epoch: 439 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 439 | Loss: *0.525* | Acc: *87.120%* (8712/10000)
Train epoch: 440 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 440 | Loss: *0.512* | Acc: *86.740%* (8674/10000)
Train epoch: 441 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 441 | Loss: *0.533* | Acc: *86.980%* (8698/10000)
Train epoch: 442 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 442 | Loss: *0.521* | Acc: *86.970%* (8697/10000)
Train epoch: 443 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 443 | Loss: *0.540* | Acc: *86.960%* (8696/10000)
Train epoch: 444 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 444 | Loss: *0.526* | Acc: *86.840%* (8684/10000)
Train epoch: 445 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 445 | Loss: *0.518* | Acc: *86.960%* (8696/10000)
Train epoch: 446 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 446 | Loss: *0.521* | Acc: *87.020%* (8702/10000)
Train epoch: 447 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 447 | Loss: *0.546* | Acc: *86.650%* (8665/10000)
Train epoch: 448 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 448 | Loss: *0.525* | Acc: *86.880%* (8688/10000)
Train epoch: 449 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 449 | Loss: *0.517* | Acc: *86.720%* (8672/10000)
Train epoch: 450 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 450 | Loss: *0.526* | Acc: *86.720%* (8672/10000)
Train epoch: 451 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 451 | Loss: *0.534* | Acc: *86.900%* (8690/10000)
Train epoch: 452 | Loss: *0.006* | Acc: *99.950%* (49975/50000) 
Test epoch: 452 | Loss: *0.510* | Acc: *86.660%* (8666/10000)
Train epoch: 453 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 453 | Loss: *0.520* | Acc: *86.880%* (8688/10000)
Train epoch: 454 | Loss: *0.002* | Acc: *99.996%* (49998/50000) 
Test epoch: 454 | Loss: *0.506* | Acc: *86.660%* (8666/10000)
Train epoch: 455 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 455 | Loss: *0.513* | Acc: *86.690%* (8669/10000)
Train epoch: 456 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 456 | Loss: *0.511* | Acc: *86.900%* (8690/10000)
Train epoch: 457 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 457 | Loss: *0.512* | Acc: *86.940%* (8694/10000)
Train epoch: 458 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 458 | Loss: *0.527* | Acc: *86.880%* (8688/10000)
Train epoch: 459 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 459 | Loss: *0.521* | Acc: *87.010%* (8701/10000)
Train epoch: 460 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 460 | Loss: *0.515* | Acc: *86.990%* (8699/10000)
Train epoch: 461 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 461 | Loss: *0.514* | Acc: *86.890%* (8689/10000)
Train epoch: 462 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 462 | Loss: *0.529* | Acc: *86.930%* (8693/10000)
Train epoch: 463 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 463 | Loss: *0.517* | Acc: *87.020%* (8702/10000)
Train epoch: 464 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 464 | Loss: *0.523* | Acc: *86.990%* (8699/10000)
Train epoch: 465 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 465 | Loss: *0.521* | Acc: *86.870%* (8687/10000)
Train epoch: 466 | Loss: *0.006* | Acc: *99.960%* (49980/50000) 
Test epoch: 466 | Loss: *0.504* | Acc: *86.950%* (8695/10000)
Train epoch: 467 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 467 | Loss: *0.519* | Acc: *86.760%* (8676/10000)
Train epoch: 468 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 468 | Loss: *0.507* | Acc: *86.870%* (8687/10000)
Train epoch: 469 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 469 | Loss: *0.514* | Acc: *86.840%* (8684/10000)
Train epoch: 470 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 470 | Loss: *0.515* | Acc: *86.970%* (8697/10000)
Train epoch: 471 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 471 | Loss: *0.509* | Acc: *87.000%* (8700/10000)
Train epoch: 472 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 472 | Loss: *0.510* | Acc: *87.020%* (8702/10000)
Train epoch: 473 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 473 | Loss: *0.514* | Acc: *87.120%* (8712/10000)
Train epoch: 474 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 474 | Loss: *0.522* | Acc: *87.000%* (8700/10000)
Train epoch: 475 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 475 | Loss: *0.519* | Acc: *86.990%* (8699/10000)
Train epoch: 476 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 476 | Loss: *0.510* | Acc: *87.050%* (8705/10000)
Train epoch: 477 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 477 | Loss: *0.516* | Acc: *87.020%* (8702/10000)
Train epoch: 478 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 478 | Loss: *0.514* | Acc: *86.840%* (8684/10000)
Train epoch: 479 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 479 | Loss: *0.535* | Acc: *87.080%* (8708/10000)
Train epoch: 480 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 480 | Loss: *0.508* | Acc: *87.060%* (8706/10000)
Train epoch: 481 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 481 | Loss: *0.525* | Acc: *87.110%* (8711/10000)
Train epoch: 482 | Loss: *0.001* | Acc: *100.000%* (50000/50000) 
Test epoch: 482 | Loss: *0.507* | Acc: *87.060%* (8706/10000)
Train epoch: 483 | Loss: *0.003* | Acc: *99.966%* (49983/50000) 
Test epoch: 483 | Loss: *0.471* | Acc: *85.730%* (8573/10000)
Train epoch: 484 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 484 | Loss: *0.521* | Acc: *86.700%* (8670/10000)
Train epoch: 485 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 485 | Loss: *0.514* | Acc: *86.800%* (8680/10000)
Train epoch: 486 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 486 | Loss: *0.518* | Acc: *86.960%* (8696/10000)
Train epoch: 487 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 487 | Loss: *0.504* | Acc: *86.920%* (8692/10000)
Train epoch: 488 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 488 | Loss: *0.512* | Acc: *86.930%* (8693/10000)
Train epoch: 489 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 489 | Loss: *0.522* | Acc: *86.960%* (8696/10000)
Train epoch: 490 | Loss: *0.020* | Acc: *99.678%* (49839/50000) 
Test epoch: 490 | Loss: *0.552* | Acc: *84.410%* (8441/10000)
Train epoch: 491 | Loss: *0.059* | Acc: *98.410%* (49205/50000) 
Test epoch: 491 | Loss: *0.809* | Acc: *78.980%* (7898/10000)
Train epoch: 492 | Loss: *0.044* | Acc: *98.900%* (49450/50000) 
Test epoch: 492 | Loss: *0.797* | Acc: *79.040%* (7904/10000)
Train epoch: 493 | Loss: *0.026* | Acc: *99.436%* (49718/50000) 
Test epoch: 493 | Loss: *0.760* | Acc: *80.570%* (8057/10000)
Train epoch: 494 | Loss: *0.023* | Acc: *99.504%* (49752/50000) 
Test epoch: 494 | Loss: *0.602* | Acc: *84.290%* (8429/10000)
Train epoch: 495 | Loss: *0.006* | Acc: *99.970%* (49985/50000) 
Test epoch: 495 | Loss: *0.543* | Acc: *85.960%* (8596/10000)
Train epoch: 496 | Loss: *0.003* | Acc: *99.998%* (49999/50000) 
Test epoch: 496 | Loss: *0.529* | Acc: *86.220%* (8622/10000)
Train epoch: 497 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 497 | Loss: *0.528* | Acc: *86.390%* (8639/10000)
Train epoch: 498 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 498 | Loss: *0.524* | Acc: *86.360%* (8636/10000)
Train epoch: 499 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 499 | Loss: *0.525* | Acc: *86.500%* (8650/10000)
Train epoch: 500 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 500 | Loss: *0.524* | Acc: *86.510%* (8651/10000)
Best test accuracy: *87.120%*, loss: *0.5246119977533817*, at epoch: *439*.
==> Execution time summary of 500 epoch(s).
Train data loading time: sum. *217.9542535948567* secs | avg. *0.4359085071897134* secs per epoch.
Train training time: sum. *856.5564373098314* secs | avg. *1.7131128746196627* secs per epoch.
Train total time: sum. *1074.510690904688* secs | avg. *2.149021381809376* secs per epoch.
Test data loading time: sum. *91.91804532054812* secs | avg. *0.18383609064109624* secs per epoch.
Test training time: sum. *66.03333849832416* secs | avg. *0.1320666769966483* secs per epoch.
Test total time: sum. *157.95138381887227* secs | avg. *0.31590276763774455* secs per epoch.
Total data loading time: sum. *309.8722989154048* secs | avg. *0.6197445978308097* secs per epoch.
Total training time: sum. *922.5897758081555* secs | avg. *1.845179551616311* secs per epoch.
Total running time: sum. *1232.4620747235604* secs | avg. *2.464924149447121* secs per epoch.
==> Number of GPU device: 1
==> Device #0 Memory Usage
==> Allocated: 0.1 GB
==> Cached:    1.6 GB
==> Maximum: 1.6 GB
