==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 3, #Blocks: [1, 1, 1], In channel: 128, Input layer conv kernel: 3x3, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 1, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4896394
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Test epoch: 167 | Loss: *0.450* | Acc: *85.190%* (8519/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.454* | Acc: *85.050%* (8505/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.450* | Acc: *85.130%* (8513/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.454* | Acc: *84.890%* (8489/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.452* | Acc: *85.110%* (8511/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.449* | Acc: *85.070%* (8507/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.452* | Acc: *85.020%* (8502/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.451* | Acc: *85.000%* (8500/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.450* | Acc: *85.080%* (8508/10000)
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.452* | Acc: *85.100%* (8510/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.452* | Acc: *85.100%* (8510/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.452* | Acc: *85.100%* (8510/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.453* | Acc: *84.970%* (8497/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.450* | Acc: *85.060%* (8506/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.451* | Acc: *84.940%* (8494/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.452* | Acc: *85.040%* (8504/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.450* | Acc: *84.970%* (8497/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.451* | Acc: *85.090%* (8509/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.451* | Acc: *85.050%* (8505/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.451* | Acc: *85.090%* (8509/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.454* | Acc: *84.890%* (8489/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.453* | Acc: *85.150%* (8515/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.452* | Acc: *85.170%* (8517/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.451* | Acc: *85.110%* (8511/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.454* | Acc: *84.940%* (8494/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.453* | Acc: *85.010%* (8501/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.451* | Acc: *84.960%* (8496/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.455* | Acc: *85.070%* (8507/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.453* | Acc: *85.010%* (8501/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.452* | Acc: *85.130%* (8513/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.452* | Acc: *84.920%* (8492/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.451* | Acc: *85.080%* (8508/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.451* | Acc: *85.040%* (8504/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.453* | Acc: *85.060%* (8506/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.453* | Acc: *85.040%* (8504/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.451* | Acc: *85.080%* (8508/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.453* | Acc: *85.060%* (8506/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.451* | Acc: *85.150%* (8515/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.450* | Acc: *85.050%* (8505/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.452* | Acc: *85.110%* (8511/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.453* | Acc: *85.070%* (8507/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.454* | Acc: *85.040%* (8504/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.453* | Acc: *85.040%* (8504/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.451* | Acc: *85.200%* (8520/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.455* | Acc: *84.840%* (8484/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.452* | Acc: *85.130%* (8513/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.451* | Acc: *85.090%* (8509/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.452* | Acc: *85.060%* (8506/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.452* | Acc: *85.010%* (8501/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.451* | Acc: *85.100%* (8510/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.452* | Acc: *85.050%* (8505/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.452* | Acc: *85.090%* (8509/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.455* | Acc: *84.910%* (8491/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.453* | Acc: *84.990%* (8499/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.453* | Acc: *85.040%* (8504/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.452* | Acc: *85.090%* (8509/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.454* | Acc: *85.000%* (8500/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.453* | Acc: *84.910%* (8491/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.454* | Acc: *84.970%* (8497/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.454* | Acc: *85.010%* (8501/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.451* | Acc: *85.020%* (8502/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.452* | Acc: *85.000%* (8500/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.452* | Acc: *85.020%* (8502/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.453* | Acc: *85.090%* (8509/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.455* | Acc: *84.840%* (8484/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.452* | Acc: *84.990%* (8499/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.454* | Acc: *84.950%* (8495/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.454* | Acc: *85.030%* (8503/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.455* | Acc: *84.900%* (8490/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.455* | Acc: *84.830%* (8483/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.453* | Acc: *85.060%* (8506/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.455* | Acc: *84.980%* (8498/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.457* | Acc: *84.990%* (8499/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.457* | Acc: *84.980%* (8498/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.453* | Acc: *84.960%* (8496/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.454* | Acc: *85.120%* (8512/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.455* | Acc: *84.940%* (8494/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.453* | Acc: *85.080%* (8508/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.465* | Acc: *84.760%* (8476/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.455* | Acc: *85.070%* (8507/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.460* | Acc: *84.840%* (8484/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.454* | Acc: *85.180%* (8518/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.457* | Acc: *84.950%* (8495/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.456* | Acc: *84.990%* (8499/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.461* | Acc: *84.620%* (8462/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.458* | Acc: *84.740%* (8474/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.459* | Acc: *84.780%* (8478/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.492* | Acc: *83.690%* (8369/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.462* | Acc: *84.700%* (8470/10000)
Train epoch: 256 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.468* | Acc: *84.570%* (8457/10000)
Train epoch: 257 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.463* | Acc: *84.920%* (8492/10000)
Train epoch: 258 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.465* | Acc: *84.610%* (8461/10000)
Train epoch: 259 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.465* | Acc: *84.760%* (8476/10000)
Train epoch: 260 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.466* | Acc: *84.460%* (8446/10000)
Train epoch: 261 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.468* | Acc: *84.500%* (8450/10000)
Train epoch: 262 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.461* | Acc: *84.540%* (8454/10000)
Train epoch: 263 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.479* | Acc: *84.450%* (8445/10000)
Train epoch: 264 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.470* | Acc: *84.480%* (8448/10000)
Train epoch: 265 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.471* | Acc: *84.410%* (8441/10000)
Train epoch: 266 | Loss: *0.043* | Acc: *99.242%* (49621/50000) 
Test epoch: 266 | Loss: *0.944* | Acc: *71.770%* (7177/10000)
Train epoch: 267 | Loss: *0.010* | Acc: *99.980%* (49990/50000) 
Test epoch: 267 | Loss: *0.464* | Acc: *84.740%* (8474/10000)
Train epoch: 268 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.453* | Acc: *85.200%* (8520/10000)
Train epoch: 269 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.457* | Acc: *85.080%* (8508/10000)
Train epoch: 270 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.467* | Acc: *84.550%* (8455/10000)
Train epoch: 271 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 271 | Loss: *0.457* | Acc: *85.220%* (8522/10000)
Train epoch: 272 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.458* | Acc: *85.050%* (8505/10000)
Train epoch: 273 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.456* | Acc: *85.230%* (8523/10000)
Train epoch: 274 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.465* | Acc: *84.760%* (8476/10000)
Train epoch: 275 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.478* | Acc: *84.380%* (8438/10000)
Train epoch: 276 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.470* | Acc: *84.600%* (8460/10000)
Train epoch: 277 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 277 | Loss: *0.463* | Acc: *84.830%* (8483/10000)
Train epoch: 278 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 278 | Loss: *0.483* | Acc: *84.250%* (8425/10000)
Train epoch: 279 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 279 | Loss: *0.464* | Acc: *84.720%* (8472/10000)
Train epoch: 280 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.480* | Acc: *83.960%* (8396/10000)
Train epoch: 281 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 281 | Loss: *0.472* | Acc: *84.570%* (8457/10000)
Train epoch: 282 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 282 | Loss: *0.473* | Acc: *84.380%* (8438/10000)
Train epoch: 283 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 283 | Loss: *0.468* | Acc: *84.820%* (8482/10000)
Train epoch: 284 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 284 | Loss: *0.468* | Acc: *84.620%* (8462/10000)
Train epoch: 285 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 285 | Loss: *0.473* | Acc: *84.460%* (8446/10000)
Train epoch: 286 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 286 | Loss: *0.528* | Acc: *83.100%* (8310/10000)
Train epoch: 287 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 287 | Loss: *0.475* | Acc: *84.330%* (8433/10000)
Train epoch: 288 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 288 | Loss: *0.476* | Acc: *84.500%* (8450/10000)
Train epoch: 289 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 289 | Loss: *0.507* | Acc: *83.420%* (8342/10000)
Train epoch: 290 | Loss: *0.138* | Acc: *95.882%* (47941/50000) 
Test epoch: 290 | Loss: *1.073* | Acc: *67.400%* (6740/10000)
Train epoch: 291 | Loss: *0.136* | Acc: *97.242%* (48621/50000) 
Test epoch: 291 | Loss: *1.108* | Acc: *66.580%* (6658/10000)
Train epoch: 292 | Loss: *0.023* | Acc: *99.926%* (49963/50000) 
Test epoch: 292 | Loss: *0.478* | Acc: *84.470%* (8447/10000)
Train epoch: 293 | Loss: *0.008* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.440* | Acc: *85.520%* (8552/10000)
Train epoch: 294 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.443* | Acc: *85.570%* (8557/10000)
Train epoch: 295 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.445* | Acc: *85.440%* (8544/10000)
Train epoch: 296 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.448* | Acc: *85.320%* (8532/10000)
Train epoch: 297 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.449* | Acc: *85.270%* (8527/10000)
Train epoch: 298 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.448* | Acc: *85.170%* (8517/10000)
Train epoch: 299 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.451* | Acc: *85.360%* (8536/10000)
Train epoch: 300 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.454* | Acc: *85.140%* (8514/10000)
Train epoch: 301 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.459* | Acc: *84.930%* (8493/10000)
Train epoch: 302 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.456* | Acc: *85.050%* (8505/10000)
Train epoch: 303 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.459* | Acc: *84.830%* (8483/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.460* | Acc: *84.740%* (8474/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.458* | Acc: *85.040%* (8504/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.463* | Acc: *84.960%* (8496/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.463* | Acc: *84.910%* (8491/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.464* | Acc: *84.830%* (8483/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.463* | Acc: *84.810%* (8481/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.464* | Acc: *84.840%* (8484/10000)
Train epoch: 311 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 311 | Loss: *0.463* | Acc: *84.980%* (8498/10000)
Train epoch: 312 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 312 | Loss: *0.466* | Acc: *84.790%* (8479/10000)
Train epoch: 313 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 313 | Loss: *0.466* | Acc: *84.890%* (8489/10000)
Train epoch: 314 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 314 | Loss: *0.469* | Acc: *84.790%* (8479/10000)
Train epoch: 315 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.474* | Acc: *84.600%* (8460/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.470* | Acc: *84.630%* (8463/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.467* | Acc: *84.730%* (8473/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.490* | Acc: *84.050%* (8405/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.479* | Acc: *84.210%* (8421/10000)
Train epoch: 320 | Loss: *0.085* | Acc: *97.350%* (48675/50000) 
Test epoch: 320 | Loss: *2.159* | Acc: *46.680%* (4668/10000)
Train epoch: 321 | Loss: *0.224* | Acc: *93.796%* (46898/50000) 
Test epoch: 321 | Loss: *0.904* | Acc: *74.240%* (7424/10000)
Train epoch: 322 | Loss: *0.038* | Acc: *99.682%* (49841/50000) 
Test epoch: 322 | Loss: *0.585* | Acc: *81.100%* (8110/10000)
Train epoch: 323 | Loss: *0.010* | Acc: *99.994%* (49997/50000) 
Test epoch: 323 | Loss: *0.455* | Acc: *85.360%* (8536/10000)
Train epoch: 324 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 324 | Loss: *0.449* | Acc: *85.520%* (8552/10000)
Train epoch: 325 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 325 | Loss: *0.451* | Acc: *85.460%* (8546/10000)
Train epoch: 326 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.450* | Acc: *85.540%* (8554/10000)
Train epoch: 327 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.452* | Acc: *85.600%* (8560/10000)
Train epoch: 328 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.455* | Acc: *85.370%* (8537/10000)
Train epoch: 329 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *0.455* | Acc: *85.360%* (8536/10000)
Train epoch: 330 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 330 | Loss: *0.455* | Acc: *85.370%* (8537/10000)
Train epoch: 331 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 331 | Loss: *0.456* | Acc: *85.330%* (8533/10000)
Train epoch: 332 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 332 | Loss: *0.459* | Acc: *85.290%* (8529/10000)
Train epoch: 333 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 333 | Loss: *0.459* | Acc: *85.200%* (8520/10000)
Train epoch: 334 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.462* | Acc: *85.230%* (8523/10000)
Train epoch: 335 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.466* | Acc: *85.000%* (8500/10000)
Train epoch: 336 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.466* | Acc: *85.040%* (8504/10000)
Train epoch: 337 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 337 | Loss: *0.464* | Acc: *85.020%* (8502/10000)
Train epoch: 338 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 338 | Loss: *0.466* | Acc: *84.920%* (8492/10000)
Train epoch: 339 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 339 | Loss: *0.467* | Acc: *84.970%* (8497/10000)
Train epoch: 340 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 340 | Loss: *0.468* | Acc: *84.970%* (8497/10000)
Train epoch: 341 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 341 | Loss: *0.469* | Acc: *84.730%* (8473/10000)
Train epoch: 342 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 342 | Loss: *0.473* | Acc: *84.760%* (8476/10000)
Train epoch: 343 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 343 | Loss: *0.470* | Acc: *84.670%* (8467/10000)
Train epoch: 344 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 344 | Loss: *0.479* | Acc: *84.660%* (8466/10000)
Train epoch: 345 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 345 | Loss: *0.469* | Acc: *84.800%* (8480/10000)
