==> Running on : cuda
==> Number of CPU: 48
==> Number of workers: 2
==> #Epochs: 500, #Layers: 4, #Blocks: [2, 1, 1, 1], In channel: 64, Input layer conv kernel: 11x11, Residual layer conv kernel 3x3, Skip kernel: 1x1, Input layer conv padding: 5, Residual layer conv padding: 1
==> Optimizer is Adagrad
==> Learning rate: 0.01
==> Weight decay: 0.0005
==>Trainable Parameters: 4998730
==>Other Parameters: 0
==>Augmentation: None
Files already downloaded and verified
Train epoch: 159 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 159 | Loss: *0.811* | Acc: *75.390%* (7539/10000)
Train epoch: 160 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 160 | Loss: *0.813* | Acc: *75.490%* (7549/10000)
Train epoch: 161 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 161 | Loss: *0.811* | Acc: *75.350%* (7535/10000)
Train epoch: 162 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 162 | Loss: *0.811* | Acc: *75.410%* (7541/10000)
Train epoch: 163 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 163 | Loss: *0.812* | Acc: *75.530%* (7553/10000)
Train epoch: 164 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 164 | Loss: *0.811* | Acc: *75.480%* (7548/10000)
Train epoch: 165 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 165 | Loss: *0.824* | Acc: *75.630%* (7563/10000)
Train epoch: 166 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 166 | Loss: *0.811* | Acc: *75.420%* (7542/10000)
Train epoch: 167 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 167 | Loss: *0.813* | Acc: *75.400%* (7540/10000)
Train epoch: 168 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 168 | Loss: *0.813* | Acc: *75.560%* (7556/10000)
Train epoch: 169 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 169 | Loss: *0.810* | Acc: *75.410%* (7541/10000)
Train epoch: 170 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 170 | Loss: *0.813* | Acc: *75.360%* (7536/10000)
Train epoch: 171 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 171 | Loss: *0.811* | Acc: *75.620%* (7562/10000)
Train epoch: 172 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 172 | Loss: *0.812* | Acc: *75.550%* (7555/10000)
Train epoch: 173 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 173 | Loss: *0.812* | Acc: *75.640%* (7564/10000)
Train epoch: 174 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 174 | Loss: *0.812* | Acc: *75.670%* (7567/10000)
Train epoch: 175 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 175 | Loss: *0.811* | Acc: *75.450%* (7545/10000)
Train epoch: 176 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 176 | Loss: *0.810* | Acc: *75.630%* (7563/10000)
Train epoch: 177 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 177 | Loss: *0.811* | Acc: *75.430%* (7543/10000)
Train epoch: 178 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 178 | Loss: *0.811* | Acc: *75.440%* (7544/10000)
Train epoch: 179 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 179 | Loss: *0.814* | Acc: *75.520%* (7552/10000)
Train epoch: 180 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 180 | Loss: *0.814* | Acc: *75.490%* (7549/10000)
Train epoch: 181 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 181 | Loss: *0.814* | Acc: *75.340%* (7534/10000)
Train epoch: 182 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 182 | Loss: *0.812* | Acc: *75.580%* (7558/10000)
Train epoch: 183 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 183 | Loss: *0.812* | Acc: *75.540%* (7554/10000)
Train epoch: 184 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 184 | Loss: *0.813* | Acc: *75.470%* (7547/10000)
Train epoch: 185 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 185 | Loss: *0.814* | Acc: *75.500%* (7550/10000)
Train epoch: 186 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 186 | Loss: *0.816* | Acc: *75.340%* (7534/10000)
Train epoch: 187 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 187 | Loss: *0.814* | Acc: *75.480%* (7548/10000)
Train epoch: 188 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 188 | Loss: *0.813* | Acc: *75.460%* (7546/10000)
Train epoch: 189 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 189 | Loss: *0.812* | Acc: *75.640%* (7564/10000)
Train epoch: 190 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 190 | Loss: *0.814* | Acc: *75.330%* (7533/10000)
Train epoch: 191 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 191 | Loss: *0.813* | Acc: *75.450%* (7545/10000)
Train epoch: 192 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 192 | Loss: *0.811* | Acc: *75.680%* (7568/10000)
Train epoch: 193 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 193 | Loss: *0.815* | Acc: *75.290%* (7529/10000)
Train epoch: 194 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 194 | Loss: *0.813* | Acc: *75.710%* (7571/10000)
Train epoch: 195 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 195 | Loss: *0.812* | Acc: *75.420%* (7542/10000)
Train epoch: 196 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 196 | Loss: *0.814* | Acc: *75.490%* (7549/10000)
Train epoch: 197 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 197 | Loss: *0.814* | Acc: *75.450%* (7545/10000)
Train epoch: 198 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 198 | Loss: *0.811* | Acc: *75.540%* (7554/10000)
Train epoch: 199 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 199 | Loss: *0.813* | Acc: *75.420%* (7542/10000)
Train epoch: 200 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 200 | Loss: *0.814* | Acc: *75.350%* (7535/10000)
Train epoch: 201 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 201 | Loss: *0.812* | Acc: *75.530%* (7553/10000)
Train epoch: 202 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 202 | Loss: *0.810* | Acc: *75.520%* (7552/10000)
Train epoch: 203 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 203 | Loss: *0.813* | Acc: *75.510%* (7551/10000)
Train epoch: 204 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 204 | Loss: *0.813* | Acc: *75.580%* (7558/10000)
Train epoch: 205 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 205 | Loss: *0.813* | Acc: *75.340%* (7534/10000)
Train epoch: 206 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 206 | Loss: *0.813* | Acc: *75.460%* (7546/10000)
Train epoch: 207 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 207 | Loss: *0.813* | Acc: *75.650%* (7565/10000)
Train epoch: 208 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 208 | Loss: *0.811* | Acc: *75.500%* (7550/10000)
Train epoch: 209 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 209 | Loss: *0.814* | Acc: *75.370%* (7537/10000)
Train epoch: 210 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 210 | Loss: *0.815* | Acc: *75.430%* (7543/10000)
Train epoch: 211 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 211 | Loss: *0.812* | Acc: *75.560%* (7556/10000)
Train epoch: 212 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 212 | Loss: *0.814* | Acc: *75.290%* (7529/10000)
Train epoch: 213 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 213 | Loss: *0.813* | Acc: *75.360%* (7536/10000)
Train epoch: 214 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 214 | Loss: *0.813* | Acc: *75.500%* (7550/10000)
Train epoch: 215 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 215 | Loss: *0.812* | Acc: *75.430%* (7543/10000)
Train epoch: 216 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 216 | Loss: *0.811* | Acc: *75.560%* (7556/10000)
Train epoch: 217 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 217 | Loss: *0.813* | Acc: *75.540%* (7554/10000)
Train epoch: 218 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 218 | Loss: *0.811* | Acc: *75.580%* (7558/10000)
Train epoch: 219 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 219 | Loss: *0.813* | Acc: *75.460%* (7546/10000)
Train epoch: 220 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 220 | Loss: *0.813* | Acc: *75.380%* (7538/10000)
Train epoch: 221 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 221 | Loss: *0.812* | Acc: *75.520%* (7552/10000)
Train epoch: 222 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 222 | Loss: *0.812* | Acc: *75.460%* (7546/10000)
Train epoch: 223 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 223 | Loss: *0.812* | Acc: *75.420%* (7542/10000)
Train epoch: 224 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 224 | Loss: *0.814* | Acc: *75.560%* (7556/10000)
Train epoch: 225 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 225 | Loss: *0.812* | Acc: *75.350%* (7535/10000)
Train epoch: 226 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 226 | Loss: *0.813* | Acc: *75.400%* (7540/10000)
Train epoch: 227 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 227 | Loss: *0.815* | Acc: *75.310%* (7531/10000)
Train epoch: 228 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 228 | Loss: *0.812* | Acc: *75.440%* (7544/10000)
Train epoch: 229 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 229 | Loss: *0.813* | Acc: *75.450%* (7545/10000)
Train epoch: 230 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 230 | Loss: *0.815* | Acc: *75.370%* (7537/10000)
Train epoch: 231 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 231 | Loss: *0.816* | Acc: *75.560%* (7556/10000)
Train epoch: 232 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 232 | Loss: *0.813* | Acc: *75.420%* (7542/10000)
Train epoch: 233 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 233 | Loss: *0.815* | Acc: *75.390%* (7539/10000)
Train epoch: 234 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 234 | Loss: *0.813* | Acc: *75.450%* (7545/10000)
Train epoch: 235 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 235 | Loss: *0.813* | Acc: *75.350%* (7535/10000)
Train epoch: 236 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 236 | Loss: *0.812* | Acc: *75.500%* (7550/10000)
Train epoch: 237 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 237 | Loss: *0.813* | Acc: *75.400%* (7540/10000)
Train epoch: 238 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 238 | Loss: *0.813* | Acc: *75.470%* (7547/10000)
Train epoch: 239 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 239 | Loss: *0.814* | Acc: *75.460%* (7546/10000)
Train epoch: 240 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 240 | Loss: *0.816* | Acc: *75.550%* (7555/10000)
Train epoch: 241 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 241 | Loss: *0.816* | Acc: *75.410%* (7541/10000)
Train epoch: 242 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 242 | Loss: *0.817* | Acc: *75.560%* (7556/10000)
Train epoch: 243 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 243 | Loss: *0.814* | Acc: *75.420%* (7542/10000)
Train epoch: 244 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 244 | Loss: *0.812* | Acc: *75.530%* (7553/10000)
Train epoch: 245 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 245 | Loss: *0.815* | Acc: *75.370%* (7537/10000)
Train epoch: 246 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 246 | Loss: *0.816* | Acc: *75.340%* (7534/10000)
Train epoch: 247 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 247 | Loss: *0.815* | Acc: *75.550%* (7555/10000)
Train epoch: 248 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 248 | Loss: *0.817* | Acc: *75.280%* (7528/10000)
Train epoch: 249 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 249 | Loss: *0.815* | Acc: *75.380%* (7538/10000)
Train epoch: 250 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 250 | Loss: *0.818* | Acc: *75.290%* (7529/10000)
Train epoch: 251 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 251 | Loss: *0.818* | Acc: *75.470%* (7547/10000)
Train epoch: 252 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 252 | Loss: *0.819* | Acc: *75.220%* (7522/10000)
Train epoch: 253 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 253 | Loss: *0.814* | Acc: *75.360%* (7536/10000)
Train epoch: 254 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 254 | Loss: *0.818* | Acc: *75.360%* (7536/10000)
Train epoch: 255 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 255 | Loss: *0.820* | Acc: *75.340%* (7534/10000)
Train epoch: 256 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 256 | Loss: *0.823* | Acc: *75.370%* (7537/10000)
Train epoch: 257 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 257 | Loss: *0.819* | Acc: *75.410%* (7541/10000)
Train epoch: 258 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 258 | Loss: *0.818* | Acc: *75.360%* (7536/10000)
Train epoch: 259 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 259 | Loss: *0.820* | Acc: *75.300%* (7530/10000)
Train epoch: 260 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 260 | Loss: *0.818* | Acc: *75.430%* (7543/10000)
Train epoch: 261 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 261 | Loss: *0.817* | Acc: *75.390%* (7539/10000)
Train epoch: 262 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 262 | Loss: *0.821* | Acc: *75.330%* (7533/10000)
Train epoch: 263 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 263 | Loss: *0.833* | Acc: *75.080%* (7508/10000)
Train epoch: 264 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 264 | Loss: *0.825* | Acc: *75.110%* (7511/10000)
Train epoch: 265 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 265 | Loss: *0.821* | Acc: *75.170%* (7517/10000)
Train epoch: 266 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 266 | Loss: *0.824* | Acc: *75.410%* (7541/10000)
Train epoch: 267 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 267 | Loss: *0.821* | Acc: *75.350%* (7535/10000)
Train epoch: 268 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 268 | Loss: *0.827* | Acc: *75.080%* (7508/10000)
Train epoch: 269 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 269 | Loss: *0.824* | Acc: *75.120%* (7512/10000)
Train epoch: 270 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 270 | Loss: *0.827* | Acc: *75.010%* (7501/10000)
Train epoch: 271 | Loss: *0.023* | Acc: *99.698%* (49849/50000) 
Test epoch: 271 | Loss: *0.810* | Acc: *75.010%* (7501/10000)
Train epoch: 272 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 272 | Loss: *0.809* | Acc: *74.950%* (7495/10000)
Train epoch: 273 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 273 | Loss: *0.812* | Acc: *75.030%* (7503/10000)
Train epoch: 274 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 274 | Loss: *0.818* | Acc: *75.020%* (7502/10000)
Train epoch: 275 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 275 | Loss: *0.820* | Acc: *75.120%* (7512/10000)
Train epoch: 276 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 276 | Loss: *0.823* | Acc: *75.190%* (7519/10000)
Train epoch: 277 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 277 | Loss: *0.824* | Acc: *74.970%* (7497/10000)
Train epoch: 278 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 278 | Loss: *0.828* | Acc: *74.740%* (7474/10000)
Train epoch: 279 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 279 | Loss: *0.823* | Acc: *75.070%* (7507/10000)
Train epoch: 280 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 280 | Loss: *0.826* | Acc: *75.220%* (7522/10000)
Train epoch: 281 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 281 | Loss: *0.828* | Acc: *75.100%* (7510/10000)
Train epoch: 282 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 282 | Loss: *0.829* | Acc: *75.030%* (7503/10000)
Train epoch: 283 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 283 | Loss: *0.829* | Acc: *75.140%* (7514/10000)
Train epoch: 284 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 284 | Loss: *0.831* | Acc: *75.040%* (7504/10000)
Train epoch: 285 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 285 | Loss: *0.832* | Acc: *75.080%* (7508/10000)
Train epoch: 286 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 286 | Loss: *0.844* | Acc: *74.700%* (7470/10000)
Train epoch: 287 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 287 | Loss: *0.839* | Acc: *75.070%* (7507/10000)
Train epoch: 288 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 288 | Loss: *0.836* | Acc: *75.000%* (7500/10000)
Train epoch: 289 | Loss: *0.135* | Acc: *96.522%* (48261/50000) 
Test epoch: 289 | Loss: *0.993* | Acc: *69.900%* (6990/10000)
Train epoch: 290 | Loss: *0.037* | Acc: *99.678%* (49839/50000) 
Test epoch: 290 | Loss: *0.849* | Acc: *74.060%* (7406/10000)
Train epoch: 291 | Loss: *0.009* | Acc: *100.000%* (50000/50000) 
Test epoch: 291 | Loss: *0.812* | Acc: *75.770%* (7577/10000)
Train epoch: 292 | Loss: *0.005* | Acc: *100.000%* (50000/50000) 
Test epoch: 292 | Loss: *0.824* | Acc: *74.810%* (7481/10000)
Train epoch: 293 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 293 | Loss: *0.825* | Acc: *75.170%* (7517/10000)
Train epoch: 294 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 294 | Loss: *0.825* | Acc: *75.160%* (7516/10000)
Train epoch: 295 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 295 | Loss: *0.826* | Acc: *75.110%* (7511/10000)
Train epoch: 296 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 296 | Loss: *0.825* | Acc: *75.300%* (7530/10000)
Train epoch: 297 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 297 | Loss: *0.826* | Acc: *74.930%* (7493/10000)
Train epoch: 298 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 298 | Loss: *0.830* | Acc: *75.160%* (7516/10000)
Train epoch: 299 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 299 | Loss: *0.826* | Acc: *74.990%* (7499/10000)
Train epoch: 300 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 300 | Loss: *0.831* | Acc: *75.240%* (7524/10000)
Train epoch: 301 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 301 | Loss: *0.830* | Acc: *75.110%* (7511/10000)
Train epoch: 302 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 302 | Loss: *0.834* | Acc: *75.150%* (7515/10000)
Train epoch: 303 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 303 | Loss: *0.833* | Acc: *75.210%* (7521/10000)
Train epoch: 304 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 304 | Loss: *0.832* | Acc: *75.200%* (7520/10000)
Train epoch: 305 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 305 | Loss: *0.830* | Acc: *75.170%* (7517/10000)
Train epoch: 306 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 306 | Loss: *0.833* | Acc: *75.190%* (7519/10000)
Train epoch: 307 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 307 | Loss: *0.831* | Acc: *75.180%* (7518/10000)
Train epoch: 308 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 308 | Loss: *0.835* | Acc: *75.140%* (7514/10000)
Train epoch: 309 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 309 | Loss: *0.837* | Acc: *75.180%* (7518/10000)
Train epoch: 310 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 310 | Loss: *0.839* | Acc: *74.960%* (7496/10000)
Train epoch: 311 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 311 | Loss: *0.833* | Acc: *75.180%* (7518/10000)
Train epoch: 312 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 312 | Loss: *0.836* | Acc: *74.890%* (7489/10000)
Train epoch: 313 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 313 | Loss: *0.836* | Acc: *75.250%* (7525/10000)
Train epoch: 314 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 314 | Loss: *0.838* | Acc: *75.180%* (7518/10000)
Train epoch: 315 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 315 | Loss: *0.836* | Acc: *75.040%* (7504/10000)
Train epoch: 316 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 316 | Loss: *0.834* | Acc: *74.940%* (7494/10000)
Train epoch: 317 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 317 | Loss: *0.835* | Acc: *75.050%* (7505/10000)
Train epoch: 318 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 318 | Loss: *0.838* | Acc: *74.900%* (7490/10000)
Train epoch: 319 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 319 | Loss: *0.839* | Acc: *74.870%* (7487/10000)
Train epoch: 320 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 320 | Loss: *0.836* | Acc: *74.920%* (7492/10000)
Train epoch: 321 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 321 | Loss: *0.837* | Acc: *75.130%* (7513/10000)
Train epoch: 322 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 322 | Loss: *0.840* | Acc: *74.850%* (7485/10000)
Train epoch: 323 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 323 | Loss: *0.837* | Acc: *74.930%* (7493/10000)
Train epoch: 324 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 324 | Loss: *0.860* | Acc: *74.370%* (7437/10000)
Train epoch: 325 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 325 | Loss: *0.838* | Acc: *75.060%* (7506/10000)
Train epoch: 326 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 326 | Loss: *0.840* | Acc: *74.900%* (7490/10000)
Train epoch: 327 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 327 | Loss: *0.844* | Acc: *74.770%* (7477/10000)
Train epoch: 328 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 328 | Loss: *0.872* | Acc: *73.970%* (7397/10000)
Train epoch: 329 | Loss: *0.002* | Acc: *100.000%* (50000/50000) 
Test epoch: 329 | Loss: *1.331* | Acc: *64.930%* (6493/10000)
Train epoch: 330 | Loss: *0.410* | Acc: *86.258%* (43129/50000) 
Test epoch: 330 | Loss: *1.018* | Acc: *68.280%* (6828/10000)
Train epoch: 331 | Loss: *0.106* | Acc: *97.534%* (48767/50000) 
Test epoch: 331 | Loss: *1.116* | Acc: *67.250%* (6725/10000)
Train epoch: 332 | Loss: *0.030* | Acc: *99.690%* (49845/50000) 
Test epoch: 332 | Loss: *0.851* | Acc: *74.600%* (7460/10000)
Train epoch: 333 | Loss: *0.007* | Acc: *99.998%* (49999/50000) 
Test epoch: 333 | Loss: *0.836* | Acc: *75.440%* (7544/10000)
Train epoch: 334 | Loss: *0.004* | Acc: *100.000%* (50000/50000) 
Test epoch: 334 | Loss: *0.841* | Acc: *75.280%* (7528/10000)
Train epoch: 335 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 335 | Loss: *0.837* | Acc: *75.320%* (7532/10000)
Train epoch: 336 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
Test epoch: 336 | Loss: *0.840* | Acc: *75.190%* (7519/10000)
Train epoch: 337 | Loss: *0.003* | Acc: *100.000%* (50000/50000) 
